"Texto","Target","TextoOriginal"
" ya sentencia firme abogada de e iglesias se inventaron acoso sexual de calvente ","sexual-violence","Ya es sentencia firme: la abogada de Podemos e Iglesias se inventaron el acoso sexual de Calvente https://t.co/JY8NAddenN"
" y culo asi año que viene ","objectification","Y voy por un culo así el año que viene  https://t.co/n41R03x8u6"
" humanidad no te abandonas quedemos sexo abandonate a mi ofreceme tu cuerpo satisfacer tus necesidades y miassi se tomando tantas molestias platicar de ese a ella le gustaba precisamente sodomizar a tipos ","sexual-violence","""humanidad...¿por qué no te abandonas cuando quedemos en tener sexo? Abandónate a mi...ofréceme tu cuerpo para satisfacer tus necesidades...y las míasSi se estaba tomando """"tantas"""" molestias en platicar de ese modo,  es porque a ella,  le gustaba precisamente sodomizar a tipos,  +"""
" elliot esa pendeja nacio mujer y mujer se morira aunque se caracterice marimacho ","misogyny-non-sexual-violence","""@el_pais """"Elliot""""...Esa pendeja nació mujer y mujer se morirá aunque se caracterice como marimacho...:("""
" detras de mujer empoderada existe persona que impulsa a fuerte y hecharle animos ","ideological-inequality","""Detrás de una mujer empoderada,  existe una persona que la impulsa a ser fuerte y hecharle animos."""
" helen mack razon que no han nombrado cortes guatemala corrupta y perversa marimacho no definicion de sexo coptado oj y min de gobernacion ella parte del crimen organizado descarada ","misogyny-non-sexual-violence","@La4x41 @Marcos85857106 Helen Mack es la razón por la que no han nombrado las Cortes en Guatemala!. Corrupta y Perversa Marimacho (porque no tiene definición de sexo!) Tiene Coptado el OJ y Min de Gobernación! Ella es parte del Crimen Organizado! DESCARADA"
" juzga a quienes se guian estereotipos estereotipando respuesta de quienes ven feminazi making nonsense at all ni me sorprende ","ideological-inequality","""@krakenianous Juzga a quienes se guian por estereotipos,  estereotipando la respuesta de quienes la ven.... feminazi making nonsense at all... ni me sorprende"""
" justicia confirma que se invento caso de acoso sexual y laboral despedir a jose manuel calvente ","sexual-violence","La Justicia confirma que Podemos se inventó un caso de acoso sexual y laboral para despedir a José Manuel Calvente https://t.co/QyOa6DCALj"
" general todos youtubers antifeministas laje alienada kreimer utbh ven claras reservas no culpo filosofia indigesta muchas conciencias masculinas no hablan de estilo de vida interes exclusivamemte politico ","ideological-inequality","""@CaraBM6T0W @UnaAlienada En general todos los youtubers antifeministas (Laje,  alienada,  kreimer,  UTBH...) nos ven con claras reservas. No los culpo,  la filosofía #MGTOW es indigesta para muchas conciencias (incluso masculinas).Ellos no hablan de estilo de vida,  su interes es exclusivamemte político."""
" mira no creo que hayas de putas plantel de nacional o de tres señoritas de moral liviana y de follar mi coger gente fa consulta sexologo ahi hay problemita saludos y conseguis fa condon cuidate ","objectification","""@truchonskyreal mirá no creo que hayas estado de putas con el plantel de nacional,  o eras una de las tres señoritas de moral liviana,  y lo de follar para mí coger gente FA,  consultá un sexólogo,  ahí hay un problemita,  saludos y si conseguís un FA usa condón,  cuidate"""
" se quedo callada y deje no quiero molestarme ese tipo de personas karen mujeres pezones y son completamente naturales no hombres ahi enseñandolos i mean todos ","ideological-inequality","""Se quedó callada y yo la dejé porque no quiero molestarme en ese tipo de personas.Sí,  Karen,  las mujeres también tenemos pezones y son completamente naturales,  no solo los hombres pueden ir por ahí enseñándolos,  i mean,  todos pueden."""
" leer a hombre decir deben mujeres luchar feminismo i e hacerlo de manera que no incomode a hombres de pocos placeres de este sitio me da tanta risa ","ideological-inequality","""Leer a un hombre decir cómo deben las mujeres luchar por el feminismo (i.e.,  hacerlo de una manera que no incomode a los hombres),  es de los pocos placeres de este sitio.Me da tanta risa. https://t.co/vNxDDWMwx9"""
" patriarcado muerto red pill ya decia androsfera se comentaba y tendido a ver ahora dicho de luz toma debate serio ","ideological-inequality","""El patriarcado ha muerto. La Red Pill ya lo decía,  en la andrósfera se comentaba largo y tendido... a ver si ahora dicho por un """"ser de luz"""" toma un debate serio.#BájalasDelPedestal #RedPill #RationalMale #andrósfera #masculinidad #mgtow #mra https://t.co/CsJbvRHlPR https://t.co/bog5OFOTzC"""
" aaah me cagan peor sacan leyendas de empoderamiento y obvio de este par que hablo son cuerpos super normativos que gente suba que quiera me gustaria entender que ah mira que rico cogemos a subirlo ","ideological-inequality","""@RedWitch_Vale Aaah sí,  cómo me cagan también,  peor cuando sacan sus leyendas de empoderamiento. Y obvio,  de este par que hablo también son cuerpos super normativos. Que la gente suba lo que quiera,  pero me gustaría entender para qué lo hacen? Es como ah mira que rico cogemos vamos a subirlo?"""
" no he hablado de fusilar mi vida rebajandome a tu nivel de absurdo infantilismo quereis azotar hasta q mueran desangradas y desolladas a todas mujeres del universo ","misogyny-non-sexual-violence","""@Proudho68598522 @plateravoxera @ega_lex @Ym3bl7FRI @Ortega_Smith @altavoz yo no he hablado de fusilar en mi vida,  pero vamos,  rebajándome a tu nivel de absurdo infantilismo: vosotros queréis azotar hasta q mueran desangradas y desolladas a todas las mujeres del universo"""
" que se perdio conchetumadre igual que larrivey contra zorras ","objectification","@udechile Lo que se perdió conchetumadre igual que larrivey contra las zorras"
" feminazi absoluto que se te pira poco feminismo pues no a negar de hecho hablas de cultura de violacion y eso pseudociencia ya 70 se desmonto que exista cultura de violacion otra cosa que hoy se use propaganda ","ideological-inequality","""@SchrodingerGata """"Feminazi"""" en absoluto,  pero que se te pira un poco con el feminismo,  pues sí,  no lo vamos a negar. De hecho,  hablas de """"cultura de la violación"""" y eso es pseudociencia. Ya en los 70 se desmontó que exista la """"cultura de la violación"""". Otra cosa es que hoy se use como propaganda."""
" mas acuario q mujer ","stereotyping-dominance","soy más acuario q mujer"
" que no me insulta nenaza mayoria de mujeres que al rededor son geniales ","stereotyping-dominance","Sabes que no me insulta ser una nenaza. La mayoría de mujeres que tengo al rededor son geniales. https://t.co/2T0AeFTzEO"
" na na na mansplaining bueno chicos cierren ","ideological-inequality","NA NA NA EL MANSPLAINING bueno chicos cierren todo. https://t.co/sCNIRmouMk"
" no cuestion de proporcion cazar asesinar y asesinar siempre mal ya sea a 1 o a 100 al igual que violar mujeres pederastia etc ","sexual-violence","""@julia_otero No es una cuestión de proporción. Cazar es asesinar y asesinar siempre está mal,  ya sea a 1 o a 100, al igual que violar mujeres,  la pederastia,  etc. #CazaEsAsesinato #HuntingIsMurder #stopcaza #NoALaCaza #CazaEsSadismo #CazaEsCinismo #cazaeshipocresía #LaVerdadDeLaCaza"""
" tibiao cabron ese claudia nayibe ver siguen poniendo a votar candidatos de derecha mas medellin doña lina que se pasar mujer florero dice marido alcalde y no ","stereotyping-dominance","""@DMamertico @QuinteroCalle Es un tibiao el cabrón ése. Es como Claudia Nayibe,  es para ver si nos siguen poniendo a votar por candidatos de derecha. Más en Medellín donde Doña Lina,  la que se hace pasar por mujer florero,  dice por el marido quién es alcalde y quién no."""
" aghh maldita golfa alejate de louis agh ","misogyny-non-sexual-violence","aghh maldita golfa alejate de louis agh"
" vuevo a repetir exageradamente hermosa atractiva y vuelvo a decirtelo me encantan tus labios besos ","objectification","""lo vuevo a repetir exageradamente hermosa atractiva,  y vuelvo a decirtelo me encantan tus labios. besos https://t.co/V7lbt3ftIB"""
" tranquila malo que no se pudiera comer se cuatro veces al dia follar ya me gustaria a razon de 4 2 fueran media tmp cambiando jaja quizas no follar te puedes morir de ganas decir no comer palmas ","sexual-violence","""@AgustinaFecca Tranquila, lo malo es que no se pudiera comer, se hace cuatro veces al día, follar, ya me gustaria, á razon de 4,  2 fueran la media, tmp, cambiando  , jaja, quizás,  por no follar,  te puedes morir, de ganas, si, pero es un decir¿Por no comer? Palmas."""
" lamentablemente hembrismo que promueves unico que dividirnos y seguir agenda mundial te sientes fuerte y revolucionarie sigues plan urdido ","ideological-inequality","""@ValdebenitoNata Lamentablemente el hembrismo que promueves lo único que hace es dividirnos,  y seguir la agenda mundial,  te sientes fuerte y revolucionarie,  pero sólo sigues un plan muy bien urdido"""
" bueno realmente me asquea niña mira porno horrible tipo de 12 cosas m da rabia ","stereotyping-dominance","""@im_a_popstar Bueno,  realmente me asquea pero tambien es como """"si una niña mira porno es HORRIBLE,  si un tipo de 12 lo hace esta bien"""" las dos cosas m da rabia"""
" dios hasta señor tanta injusticia estos malditos malnacidos q no respetan vida d mujeres sera q pario perra q gente tan diabolica y toxica ","misogyny-non-sexual-violence","""Dios hasta cuando señor,  tanta injusticia estos malditos Malnacidos q no respetan la vida d las mujeres sera q los parió una perra q gente tan diabólica y toxica. https://t.co/aaJz5jptgq"""
" vieron que asimilar que sos fea no tan doloroso darte cuenta que tampoco sos graciosa ni interesante ni ","objectification","Vieron que asimilar que sos fea no es tan doloroso como darte cuenta que tampoco sos graciosa ni interesante ni"
" ya te vas a dar cuenta mansplaining se ver ","ideological-inequality","""@LautarobursatiI @Maflotinha @fandelchinoluna @lasuirigoyen @Ellen_Chufe @chorisauri0 @Glamouranna """"Ya te vas a dar cuenta"""" es mansplaining sí se puede ver."""
" no mujeres no son parte del patriarcado a todas afecta patriarcado y no sentido que haya mujeres a favor de sistema que oprime y mata existen mujeres alienadas culpa del mismo sistema no hay mujeres patriarcales ","stereotyping-dominance","""@AranagaReyes @pheebskru @PazFemininja no,  las mujeres no son parte del patriarcado. a TODAS nos afecta el patriarcado y no tiene sentido que haya mujeres a favor de un sistema que las oprime y las mata. existen mujeres alienadas por culpa del mismo sistema,  pero no hay mujeres patriarcales."""
" manspreading marcar paquete perfecto resumen de insulsez de progresia del siglo xxi ","ideological-inequality","@MaxTena1 Manspreading sin marcar paquete... Perfecto resumen de la insulsez de la progresía del Siglo XXI."
" aja que dicen esos estudios significado de mujer cuales son caracteristicas que debe persona mujer o hombre ","ideological-inequality","""@ShiroAkuM @MotherOfHorses_ @c0rn_nuts @AloneBlue8 Aja?¿Qué dicen esos estudios sobre el significado de """"ser mujer""""?¿Cuáles son las características que debe tener una persona para ser mujer o para ser hombre?"""
" men se sincerando situacion madre pidiendo consejo digo que deje sola total madre apoya no eso prefiere religioj quedese ella y dejela sola ya veremos que a mojigata le pegue soledad ","stereotyping-dominance","@chili30657726 @CarolinaLacruzC @yourfriendlyha3 @joelinblue El men se esta sincerando sobre su situacion con su madre pidiendo consejo yo digo que la deje sola total madre apoya no hace eso si prefiere su religioj quedese con ella y dejela sola ya veremos que va a ser la mojigata cuando le pegue la soledad"
" ta fea card unico bonito son fotos bye ","misogyny-non-sexual-violence","""ta fea la card,  lo único bonito son las fotos bye  https://t.co/0Rqa7ahYxY"""
" no entiendo existen mujeres que idolatran al babo acosador que no respeta a mujeres y mayoria de tampoco se respetan a mismas ","stereotyping-dominance","""No entiendo como existen mujeres que idolatran al babo,  es un acosador que no respeta a las mujeres y la mayoría de ellas tampoco se respetan a sí mismas https://t.co/EX3xM8axnP"""
" ven daño que haciendo feminismo ","ideological-inequality","¿Ven el daño que está haciendo el feminismo? https://t.co/uJWTuZuKsv"
" hay que aventarnos lagartona jajaa ","misogyny-non-sexual-violence","@evilside222 Hay que aventarnos la lagartona jajaa https://t.co/LJqNzW9c0t"
" feminismo busca igualdad hombres y mujeres masculinidad busca igualdad de parte del hombre decirse que enfocado a sector ","ideological-inequality","""@astrowekk @ElNismeado El feminismo busca la igualdad entre hombres y mujeres,  la masculinidad busca igualdad de parte del hombre,  puede decirse que esta enfocado a un sector"""
" claro claro que les pasa a mujeres importa misandria tenia q representas mas quemado del hembrismo bueno casi falta que postes muerte al macho este hilo y ya estas ","ideological-inequality","""@MaripoSilta @leocapo_ @GJ04quin Claro,  si,  si,  Claro... Solo lo que les pasa a las mujeres importa. misandria tenia q ser. representas lo mas quemado del hembrismo.,  bueno casi,  solo falta que postes muerte al macho en este hilo y ya estas."""
" mira que simp mi puta madre pablo que has tenido temporada que habia tia culo al aire tl ya estabas tu poniendo nombre tweets de que tu crush o tirandole caña asi todas dios relaja pito que pareces macaco ","objectification","@Pablobasarte mira que yo era simp pero mi puta madre Pablo que has tenido una temporada que si había una tía con el culo al aire por la tl ya estabas tú poniendo su nombre en tweets de que era tu crush o tirándole la caña así con todas dios mío relaja el pito que pareces un macaco"
" argentina dejaron libre a grupo de seis chicos que violaron a piba pretexto de《desahogo sexual》o sea justicia violar grupo a mujer mismo que estar caliente y hacerse paja ","sexual-violence","""En Argentina hace tiempo dejaron libre a un grupo de seis chicos que violaron a una piba,  bajo el pretexto de《desahogo sexual》O sea,  para la justicia violar en grupo a una mujer,  es lo mismo que estar caliente y hacerse una paja."""
" al menos golfa gorrina y faltas ortograficas tu llevas tilde y afirmacion salvo que sea condicional ya me resta decirte ","misogyny-non-sexual-violence","""@AdelaMa55577461 @ElTioVenancio Pero al menos golfa gorrina y sin faltas ortográficas.Tú llevas tilde y el """"sí"""" en afirmación también,  salvo que sea condicional.Ya solo me resta decirte  https://t.co/5sHYYfk6HP"""
" ah que tal fuera masculinismo huh ","ideological-inequality","@CTercermundista AH PERO QUE TAL SI FUERA MASCULINISMO HUH?"
" eso me re jode gente que piensa que acoso abuso violacion de parte de mujeres menos traumatico ","sexual-violence","""@mochi__001 @nastywaIIs Por eso me re jode la gente que piensa que el acoso/abuso/violación de parte de mujeres es """"menos traumático"""""""
" pues onward llore magdalena igual que ver que mi padre fallecio tenia 2 años llamadme nenaza ","stereotyping-dominance","@pacopolit Pues yo en Onward lloré como una Magdalena....igual tiene que ver que mi padre falleció cuando tenía 2 años. Llamadme nenaza."
" q entiendo xk comunidad trans cometido abusos contra mujeres q opino q quienes detras de esto son grupos conservadores q representan feminismo excluyente y pues eso tampoco de acuerdo extremo ","ideological-inequality","""@valetarockaleta Por lo q entiendo es xk la comunidad trans también ha cometido abusos contra mujeres,  pero la verdad es q yo opino q quienes están detrás de todo esto son grupos conservadores q representan el feminismo excluyente y pues en eso yo tampoco estoy de acuerdo. Es extremo..."""
" mira creo que no hay mujer frigida hombres que dejan de seducir descuidan etc y luego esperan que te abras de piernas pos a que no boton sexo ya no te dan ni conversacion ejemplo ","objectification","""@RosaMar04729125 @Balta57065349 Mira... yo creo que no hay mujer frígida,  pero si hombres que dejan de seducir,  descuidan etc. y luego esperan que te abras de piernas para ellos... pos va a ser que no tenemos un botón para el sexo,  cuando ya no te dan ni conversación... por ejemplo"""
" que bonitas manos y uñas eh eso hablan de que mujer super atractiva ","objectification","@kinkywifemid Que bonitas manos y uñas. Eh.  Eso hablan de que eres una mujer super atractiva."
" nadie dios que lindas mujeres me encantan mujeres me fascinan mujeres que hermosas que son mujeres que perfectas son mujeres son preciosas mujeres trola mujeres hoy mujeres me gustan mas que ayer menos que mañana amo a mujeres ","objectification","@criesinbaka nadie yo dios que lindas las mujeres me encantan las mujeres me fascinan las mujeres que hermosas que son las mujeres que perfectas son las mujeres son preciosas las mujeres soy trola por las mujeres hoy las mujeres me gustan mas que ayer pero menos que mañana AMO A LAS MUJERES"
" a que vea tirandole ojitos a jimin me a tronar tronada no broma advertencia jimin mi varon y no quiero a ninguna lagartona cerca de no me aguanto y rompo hasta huesos ya morras apliquense ","misogyny-non-sexual-violence","""a la que yo vea tirándole ojitos a jimin me la voy a tronar bien tronada. no es broma,  es advertencia. jimin es mi varón y no quiero a ninguna lagartona cerca de él porque no me aguanto y rompo todo hasta huesos. ya sabes morras,  aplíquense"""
" favor y que feministas mundo les estaria agradecido ","ideological-inequality","Por favor  y que las feministas también. El mundo les estaría agradecido. https://t.co/KP3qR08SKS"
" jsksk hay sector que dice que lesbianas no son mujeres y que hay varones que lesbianas ","stereotyping-dominance","@hoaxstls JSKSK SI encima hay cierto sector que dice que las lesbianas no son mujeres y que hay varones que pueden ser lesbianas https://t.co/4VnHzkD9fD"
" zorra de mi puta ","misogyny-non-sexual-violence","donde esta la zorra de mi puta?"
" gorda no me saca fachera ","objectification","Lo gorda no me saca lo fachera"
" necesitas a terapia superar a zorra reimos de ti no tienes dignidad bloquealo ","misogyny-non-sexual-violence","""@als_1805 Necesitas ir a terapia para superar a @oskarinii zorra,  nos reimos de ti porque no tienes dignidad. Bloquealo"""
" habitos que se traducen estadisticas cuantas mujeres acusadas de instigacion de homicidio agravada haber abortado conoces acusarias de eso a mujer que aborto ","stereotyping-dominance","""@Volkerball811 Los hábitos,  que se traducen en estadísticas. ¿Cuántas mujeres acusadas de instigación de homicidio agravada por haber abortado conocés? ¿Acusarías de eso a una mujer que abortó?"""
" y habla de que le interesa de denuncias falsas acoso sexual grave a acompañeros o de dia menos votos no dice nada ","sexual-violence","""@SatoshiJimenez @lublo8 @elconfidencial @vox_es Cierto..y  habla de lo que le interesa,  de las denuncias falsas por acoso sexual muy grave a acompañeros ,   o de cada dia tienen menos votos....no dice nada"""
" amamos a mujeres no se confunda que odio que no cerrar pierna o controlar momento de calentura deba pagar pobre inocente ","ideological-inequality","""@ArgBursatil Amamos a las mujeres,  no se confunda,  lo que odio es que por no saber cerrar la pierna o controlar un momento de calentura,  deba pagar un pobre inocente."""
" feto no humano se aclaro todos plenarios y sesiones deberias informarte mas ver y leer y mujeres revolucion eso miedo y tiran odio no que mas ademas de eso ","ideological-inequality","""@CarlosC12334959 Es un feto. No un ser humano. Se aclaró bastante en todos los plenarios y sesiones. Deberías informarte más,  ver y leer. Y sí,  las mujeres somos una revolución por eso nos tienen miedo y solo tiran odio,  ¿no saben qué más hacer además de eso?"""
" y casualmente son mismos tarugos que tratan a mujeres fueran subnormales e incompetentes todas areas profesionales regalando becas y privilegios carreras cientificas y tecnicas y que no sino desequilibrar igualdad que ya existe a dia de hoy ","stereotyping-dominance","""Y casualmente son los mismos tarugos que tratan a las mujeres como si fueran subnormales e incompetentes en todas las áreas profesionales,  regalando becas y privilegios en carreras científicas y técnicas y que no hacen sino desequilibrar la igualdad que ya existe a día de hoy"""
" feminazi dice jajajajajajajajajajajajajajajay ya lave loza mama no te preocupes ","ideological-inequality","""@Yulissamay1 FEMINAZI DICE JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAY ya lavé la loza mamá,  no te preocupes"""
" de hijo no nacido del cuerpo de mujer no mujer libre e independiente y ella sera decide ","ideological-inequality","""@Oyeguacho @RafaelCendales @PocoEnfurecida De su hijo no nacido dentro del cuerpo de una mujer no,  porque la mujer es un ser libre e independiente y ella será quién decide"""
" se dan cuenta comentarios que argentina repudia aborto aborteras son minoria que habla nombre de todas mujeresesto culpa del gobierno adoctrinador que tenemosse vienen eleccionesvotemos proxima ","objectification","""@LupenciaB Se dan cuenta por los comentarios que argentina repudia el aborto.Las aborteras son una minoria que habla en nombre de """"todas"""" las mujeresEsto es culpa del gobierno adoctrinador que tenemosSe vienen eleccionesVotemos bien la proxima"""
" violador no busca belleza les mueve echo de sodomizar a mujer contra de voluntad tonto pobre y venezolano peor ajajjaja arepas de papel ","sexual-violence","""@G8_Vzla @caste_____ @elingermedina @venezolanoenpie Un violador no busca belleza,  solo les mueve el echo de sodomizar a una mujer en contra de su voluntad,  eres tonto pobre y venezolano,  lo último es lo peor si ajajjaja arepas de papel"""
" a ver estupida que te pasa andas de lagartona ofrecida no te han bastado besos que te doy chimuelo o quee ofreciendote a futbolista has de creer que mantecada de oro o que besos tu cabezita ","misogyny-non-sexual-violence","""@adn2779 @suarezcheche @jona2118 @CruzAzulCD A ver estupida @suarezcheche que te pasa Porque andas de lagartona ofrecida,  no te han bastado los besos que te doy en el chimuelo o quee!!...ofreciendote a un futbolista has de creer que @jona2118 tiene la mantecada de oro o que!!...Por cierto besos en tu cabezita @jona2118"""
" sissy obediente educada que ama bdsm vestirse de mujer y sobretodo que adora jugar culito estando lenceria ","objectification","""Soy una sissy obediente ,  educada que Ama el BDSM ,  vestirse de mujer y sobretodo que adora jugar con su culito estando en lencería https://t.co/cfTA2hLPsi"""
" acaba de llegar tetona y tan enfadado tardanza que me dado ataque de furia y me e tenido q romper chaleco eso ahora a q diga buena mujer mala hostia q joder a follar ya ","sexual-violence","Acaba de llegar la tetona y estoy tan enfadado por la tardanza que me ha dado un ataque de furia y me e tenido q romper el chaleco eso sí ahora está va a hacer lo q yo diga como buena mujer vaya mala hostia q tengo joder vamos a follar ya https://t.co/61LpwZYgtY"
" pareces puta diosa mi bonita ","non-sexist","@alouquadelsur80 Pareces una puta Diosa mi #sumivaga bonita"
" paso mi chavapara salir a pasearpiensa que cualquier detalle ridiculizaraque falda corta que prefiere pantalonque esa minifaldapensaran que de peor ","objectification","""@valeslb Cuando paso por mi chavapara salir a pasearPiensa que cualquier detalle la ridiculizaraQue la falda esta muy corta, que prefiere un pantalonQue con esa minifaldapensaran que es de lo peor"""
" vasta verle actuar obvio que ella unico que quiere tu atencion de esas mujeres a que dejan y no felices no quieren que demas sean asi son y jamas cambiaran psicopatas trae mera sangre ","misogyny-non-sexual-violence","""@DalasReview Vasta con verle actuar es obvio que ella lo único que quiere es tu atención por qué es de esas mujeres a las que dejan y como no pueden ser felices no quieren que los demás lo sean,  así son ellas y jamás cambiarán por qué lo psicópatas lo trae en la mera sangre."""
" quiero follar todos diiiassss mi chicaaaa no te gusta de adicta sexo no puedes mi mujer a mi me encanta metersela a mi mujer me explico feliz todos dias necesito estar mi mujer amo a mi mujer feliz mi mujer ","sexual-violence","""Yo quiero follar todos los diiiassss con mi chicaaaa,  si no te gusta de ser adicta el sexo no puedes ser mi mujer porque a mí me encanta metérsela a mí mujer me explico  yo para ser feliz todos los días necesito estar con mi mujer,  amo a mi mujer. Estoy feliz con mi mujer."""
" que asegura que libido baja cambio hormonal y cansancio de atender bebe se convierta rechazo enraizado no a mujeres libido suelos nuestro dia a dia sufrir acoso sexual calle y follar ganas casa ","sexual-violence","""@NuriPab @JosLuis70921676 Lo que asegura que una líbido baja por el cambio hormonal y el cansancio de atender un bebé,  se convierta en un rechazo enraizado.¿Cómo no vamos a tener las mujeres la líbido por los suelos,  si nuestro día a día es sufrir acoso sexual en la calle y follar sin ganas en casa?"""
" gobierno miembros que quieren pasar guillotina al rey azotar mujeres hasta sangrar presidente cuyo suegro tenia clubes de alterne y ministro que nombro consejero de renfe al macarra de puticlub condenado agresion que esperabais ","misogyny-non-sexual-violence","""Tenemos un gobierno con miembros que quieren pasar por la guillotina al Rey , azotar mujeres hasta sangrar , un presidente cuyo suegro tenía clubes de alterne y un ministro que nombró consejero de Renfe al macarra de un puticlub condenado por agresión.Que esperabais???"""
" dr pimpina llevando mensaje vea he maltratado a dra arelis marin y logre que mi partido unt expulsara mujeres ella le daño a politica vivan hombres maltratadores de mujeres ","misogyny-non-sexual-violence","""El dr """"Pimpina"""" llevando el mensaje ; Vea como yo he maltratado a la dra .Arelis Marín y logre que mi partido UNT la expulsara .Las mujeres como ella le hacen daño a la política. Vivan los hombres maltratadores de mujeres,   yo el primero .@ronaldbastardo7 @eneidanegrete21 https://t.co/YuWtb0hjLb"""
" lagartona le estuvo enviando fotos de ella desnuda a jovencito de 15 años comento joven que ella a casa a profesar amor frecuentemente aparecen situaciones y mujeres no opinan acusado hombre ","ideological-inequality","""Esta Lagartona,  le estuvo enviando fotos de ella desnuda a un jovencito de 15 años. Incluso,  comentó el joven que ella,  fue a su casa a profesar su amor por él. Frecuentemente aparecen situaciones como esta y las mujeres NO opinan. Solo lo hacen cuando el acusado es un hombre...! https://t.co/SYFZfzHuop"""
" jajajajaj no ps gracias marimacho inutil ","misogyny-non-sexual-violence","@bogotamuyfirme @ClaudiaLopez Jajajajaj no ps gracias! Marimacho inútil."
" abortos a gratuitos o pagan señoritas antipriarcado se dejan embarazar mismos hombres que odian que sociedad opresora y machista o se embarazaron tomar yogur vencido no y aborto sale mal marche preso medico a e x no ","ideological-inequality","@malepichot Los abortos van a ser gratuitos?O los pagan las señoritas antipriarcado? Se dejan embarazar por los mismos hombres que odian?? Que sociedad opresora y machista. O se embarazaron por tomar un yogur vencido no? Y si el aborto sale mal? Marche preso el medico/a/e/x no???"
" y no mas condon o se hechan agüita fria de diferente situacion señoritas señoras que son violadas vieja todos cinco sentidos piensa que mas facil matar que pensar ","sexual-violence","@gabigol666 @andreapechiche @saludhernandezm Y porque no mas bien usan condón o se hechan agüita fria antes de!!!! Diferente situación las señoritas/señoras que son violadas. Pero porque una vieja en todos sus cinco sentidos piensa que es mas facil matar que pensar??"
" te tienes ni misma mirate examinate observate y mas asia que tanto enseñate a no pedir ","misogyny-non-sexual-violence","""#DejaDePedir #DejaDeExigir #Respeto cuando #No te lo tienes ni #Tu misma #DejaElDrama #Bichita #Golfa #ProstitutaBarata  #Recuerda #ObtienesLoQueDas entonces mírate, examínate, obsérvate y más asía que mientras tanto enseñate a no pedir #EresYQuieresSer la #Amante  https://t.co/YR6hx4TeQj"""
" son todas re putas ","misogyny-non-sexual-violence","@sombarex Son todas re putas"
" mujeres simplemente no deberian votar ","misogyny-non-sexual-violence","Las mujeres simplemente no deberían votar https://t.co/6TtfXs2N7k"
" rubia tonta de tetas grandes ","stereotyping-dominance","@Scream_Spain “La rubia tonta de las tetas grandes”"
" claro esas protestas se pidiera a gritos que alguien coja favor trata de entender enseñando tetas no darse a desear justo contrario mal de tu parte que hagas menos a mujeres fisico liberate de eso ","objectification","""Sí claro,  como si en esas protestas se pidiera a gritos que alguien las coja. Por favor trata de entender el por qué están enseñando las tetas,  no es para darse a desear,  es justo lo contrario. Muy mal de tu parte que hagas menos a las mujeres por su físico,  libérate de eso. https://t.co/Z7ZxxcvtBc"""
" se canales no tuviera dinero dia no estarias golfa ","misogyny-non-sexual-violence","#sexomentirasycynthiasdevideo se canales no tuviera dinero en su día.No estarías con el.Golfa"
" tu que zorra te amo lt 333 ","non-sexist","@inesillaa tu si que eres una zorra te amo &lt;333"
" no estate quieta guarra ","misogyny-non-sexual-violence","""@putesbarates @bobelpescador NO,  ESTATE QUIETA GUARRA"""
" sr d'ors mucho feminismo parte de esa individua veo poquito sucia ","ideological-inequality","""@EugeniodOrs_ Sr. d’Ors,  mucho feminismo por parte de esa individua,  pero yo la veo un poquito sucia https://t.co/fkVYZv8l9s"""
" le bajaria bastilla a tu falda traes corta ","objectification","""@josecitojalapa Le bajaría la bastilla a tu falda, la traes muy corta :/"""
" todas putas shoyito te amo ","misogyny-non-sexual-violence","""@coffekags """"todas putas,  shoyito te amo"""""""
" se que irresistible adora ten mas cuidado rubia tonta ","stereotyping-dominance","""@supisup_ """"Se que soy irresistible,  pero adora ten mas cuidado rubia tonta"""
" hoy han utilizado imagen de protesta de femen que tenia mi perfil bloquearme cuenta despues de años dar problema hoy mas que nunca hay que difundirlas mujeres no son incubadoras apoya lucha derechos reproductivos ","stereotyping-dominance","""Hoy han utilizado una imagen de una protesta de Femen que tenía en mi perfil para bloquearme la cuenta,  después de años sin dar problema alguno.Hoy más que nunca hay que difundirlas.Las mujeres no son incubadoras,  apoya la lucha por sus derechos reproductivos. https://t.co/5DBVNniYPP"""
" halar mi cabello azotarme nalgas que me arda ma piel sentir que me excito que me mojo que imploro que pido mas domas mis demonios sere perversa perfecta mujer obediente ","sexual-violence","""HALAR MI CABELLO          AZOTARME LAS NALGAS            QUE ME ARDA MA PIEL           SENTIR QUE ME EXCITO,      QUE ME MOJO,  QUE IMPLORO,                   QUE PIDO MÁS,          DOMAS MIS DEMONIOS,    SERÉ UNA PERVERSA PERFECTA,           UNA MUJER OBEDIENTE. https://t.co/BnDmF0Iina"""
" dia feliz aborteras que aborto a creer matar a toda poblacion pobre mover dedo de son mujeres huecas y deshumanizadas dan asco ","misogyny-non-sexual-violence","""Es un día feliz para las aborteras que con aborto van a creer matar a toda la población pobre,  sin ellas mover un dedo. De verdad son mujeres huecas y deshumanizadas. Dan asco. https://t.co/UEVhkquTgt"""
" muchas mujeres sufriendo no hijos y muchas celebrando que salen embarazadas asesinar y legal argentina ","misogyny-non-sexual-violence","Muchas mujeres sufriendo por no poder tener hijos. Y muchas celebrando que si salen embarazadas pueden asesinar y es legal en Argentina."
