"Texto","Target"
" y mira estas mierdas que contesta la malvada lagartona se nos puso sentimental porque no le comen cuento ","misogyny-non-sexual-violence"
" a la cocina a preparar un sandwich y mebos twitter feminazi","stereotyping-dominance"
" como identificar a un perdedor en dos simples pasos 1 dice diablos señorita cuando una mujer habla de sexo 2 dice exclamo la dulce princesa cuando escucha a una mujer decir vulgaridades ","stereotyping-dominance"
" consumen y explotan el cuerpo d las mujeres durante practicamente toda la historia d la humanidadwomans enseñan chichis en 1 stream y les dan varo onvres wey no esas viejas ni saben jugar solo por enseñar las chichos ojala q las plataformas regulen su forma de vestir","objectification"
" a ti que te parece que si una mujer muere a manos de su marido celoso posesivo sus hijos cobren una pension de 600 y si un hombre muere a manos de su mujer celosa posesiva sus hijos cobren 140 esto lo promueve el autodenominado feminismo ","ideological-inequality"
" muy zorra ella ","objectification"
" pues eso de jamas cuestionado no lo creo segundo entonces si las primeras son todas mujeres de estas algunas se tendran que hacer a un lado para dejar su lugar a hombres menos capaces es eso lo justo perdon pero no comprendo su logica ","ideological-inequality"
" chale ya andas con una lagartona bro ","misogyny-non-sexual-violence"
" la lengua muy larga y la falda muy corta ","stereotyping-dominance"
" esa es la logica de las manipuladoras etc creen que como manipulan al marido en la casa con su victimismo falaz lo haran con todos los hombres de colombia representan lo peor de una mujer ","stereotyping-dominance"
" saco fotos y subo a historias en modo perra para que el me las responda y ni bola me da ","objectification"
" que putas","misogyny-non-sexual-violence"
" a las mujeres blancas ","misogyny-non-sexual-violence"
" me caga cuando las mujeres abusan de su condicion de ser mujer te pueden pegar maldecir e incluso escupir y siempre sale con estoy en abrazada o soy mujer y mientras lo putazos que ya remitieron son de gratis ","ideological-inequality"
" sabian que el 90 de los accidentes automovilisticos son por culpa de los hombres si por prestarle el carro a sus mujeres mujer al volante peligro constante ","stereotyping-dominance"
" rubia por que medio tonta ","stereotyping-dominance"
" encuentrame una sola manifestacion pancarta mural o grafiti en españa donde los hombres animen a matar a las mujeres hemos llegado a tal punto de misandria profunda y hembrismo institucional que intentas justificar lo injustificable ","ideological-inequality"
" parece una chica para ser un chico sasha le miro fijamente intentando investigar ","stereotyping-dominance"
" ademas que la gran mayoria de las feministas y o mujeres independientes estan adoctrinadas por lo que les dice la escuela medios de comunicacion etc asi que tan inteligentes no seran si no se dan cuenta de que son adoctrinadas y eso ","ideological-inequality"
" hoy mi jefa le ha cogido el telefono a un cliente y ha tenido que escuchar como este le decia que por que le coge el telefono una mujer para todos los hombres que leais esto por favor no seais asi ","ideological-inequality"
" una zorra que se ha arreglado el pelo ha comido esparragos trigueros se ha comprado una camiseta de moschino se ha escuchado el disco de soto y el de vvv ha quedado con amigos y sigue absolutamente triste ","misogyny-non-sexual-violence"
" con lo que si no estoy de acuerdo es con el hembrismono todo esta mal en el mundo y darle tanta importancia o seguir fomentando que la palabra sorra como nosotras la usamos es solo para denigrar en mi concepto esta mal ","ideological-inequality"
" el machismo va contra las mujeres y el feminismo es por y para ellas sin importar la clase a la que pertenezcan cierra el culo que huele a rancio ","ideological-inequality"
" ye pareces en esa foto una geisha sabes lo q es no yo si jajaye una puta vamo ","sexual-violence"
" se te ha olvidado el famoso un detenido en arrecife por una agresion sexual ","sexual-violence"
" jajahoy 21 12 2020 todos nos dimos cuenta que a las feministas les importa un carajo la igualdad entre hombre mujer miles de feministas confesas compartiendo y comentando por whatapps inst etc los videos de gabriel soto despues se golpean el pecho cuando es una mujer ","ideological-inequality"
" no paseis de mi zorras ","misogyny-non-sexual-violence"
" a las mujeres","misogyny-non-sexual-violence"
" no el gilipollas nacio gilipollas pero necesita un estimulo de rebaño para actuar y en este caso se lo da el adquirir el concepto de la mujer como producto en twitch que vende su muñeca hinchable baila si te suscribes duerme o te dice cuando tiempo le gusta follar ","objectification"
" el ideal de un macho la mujer callada sumisa y obediente a la palabra del macho envidiable esto solo es conseguible aparte del macho comunista por los regimenes fundamentalistas musulmanes ","stereotyping-dominance"
" y a veces tienen deseos de azotar hasta sangrar a las mujeres ","sexual-violence"
" lo que dice la señora del video que posteo laluz es lo que ella interpreta que le indica la biblia de como debe comportarse la mujer ante su marido ser sumisa y obediente y ella pregona eso ante muchas personas que lo cumplen al pie de la letra ","stereotyping-dominance"
" perra hasta el piso ","misogyny-non-sexual-violence"
" una vieja me tiro muerete por esperar a q corte el semaforo en la senda peatonal nunca me rei tan fuerte en la cara de alguien vieja concha frigida ojala le caiga mal el pan dulce ","misogyny-non-sexual-violence"
" pues me parece muy bien y la que le guste que lo haga es libre d decidir o las d podemos se creen que la mujer es tonta por ser mujer son ellas las que discriminan a la mujer ","ideological-inequality"
" pura mujer florero ","stereotyping-dominance"
" quien juzga a los jueces el juez que pidio la absolucion de absuelve al hombre que abuso sexualmente de una niña de 12 años porque el acusado decia que siempre inventaba historias se pedia 8 años de prision justicia ","sexual-violence"
" jajajajaja me he informado mucho sobre radfem leyendo a butler ser mujer es ser sumisa ","stereotyping-dominance"
" la frente muy alta la lengua muy larga y la falda muy corta ","stereotyping-dominance"
" quieres que vaya y te folle que tienes las tetas muy godas la falda muy corta y abiertas las piernas o no sabina a ni estilo jajaja","sexual-violence"
" puta mojigata es lo que eres ","misogyny-non-sexual-violence"
" cuanta plata le doy a tu mujer nada ella se deja follar gratis ","objectification"
" cierrame la boca y sustenta tus dichos con hechos y fuentes no con pendejadas de rubia tonta ","stereotyping-dominance"
" sera hembrismo","ideological-inequality"
" navidad pedazo de zorras","misogyny-non-sexual-violence"
" no supero que se haya deformado la cara de esa forma las kardashiam le han hecho mas daño a las mujeres que el patriarcado ","objectification"
" voy a insistirte los mismos que nos preocupamos por los derechos de las mujeres son los que nos preocupamos por el derecho de los trabajadores si usas un accidente laboral para cargar contra el feminismo dejas claro que te importa un carajo el muerto el accidente y las cuasas ","ideological-inequality"
" todas putas","misogyny-non-sexual-violence"
" esta tipa piensa que las mujeres van por la vida pidiendole curriculums de experiencias sexuales a los manes la culpa es del varon por no saber ni meterlo bien genial que tu tengas a tu varon q te deja satisfecha no todas corren esa suerte ","ideological-inequality"
" mujer al volante","stereotyping-dominance"
" con la frase me referia a que me parece hipocrita decir que el feminismo es una mierda y ser mujer ya que gracias a el hoy en dia tenes derechos y a lo otro las que luchan por los derechos de las mujeres son mujeres por mas de que lo haya inventado un hombre ","ideological-inequality"
" politiqueria es la que haces feminazi cagadan experta en logistica con las vacunas la hipocrecia encima sin olvidar tu clasismo contra los indigenas que se puede esperar de alguien que no llego al cargo por voto sino por tus influencias gente como tu va contra mexico ","ideological-inequality"
" siempre tuvo la frente muy alta la lengua muy largay la falda muy corta dijera j sabina ","objectification"
" las zorras en general —","misogyny-non-sexual-violence"
" estaba siendo sarcastico basicamente burlandome del argumento banal de las feministas ","ideological-inequality"
" me achicaron un monton las tetas y ahora siento q me falta algo","objectification"
" me he pillao un pisito to guapo venirse zorras ","misogyny-non-sexual-violence"
" mucho noemi ven aqui vamos a refregarnos la almeja pero luego te da miedo un cubata en fin mujeres ","stereotyping-dominance"
" definitivamente recuerda aquellas celebres palabras d esta ahi por ser la mujer de y gracias a esas palabras las dijo el muy feminista padre d sus hijos para humillar a una mujer con lo q no conto fue q definiria a la perfeccion a su mujer la inutil ninistra florero ","stereotyping-dominance"
" parece tremendo como a los hombres les dices que quieres igualdad y te responden con que entonces le pueden pegar a las mujeres sin que los denuncien jsjsj tipo solo piensan en eso no ","ideological-inequality"
" nada esperaba de este falsarte mentiroso e incapaz pedro sanchez la nenaza ","stereotyping-dominance"
" fina linea entre querer ser mujer de exito profesional workaholic que se desvive por su trabajo y dejarlo todo y ser una mujer florero que se pasa el dia de spa con sus amigas no hay un in between","stereotyping-dominance"
" te voy a patear el culo nenaza","stereotyping-dominance"
" una patada en el culo tenia que haberla dado a la niñata esta ","misogyny-non-sexual-violence"
" soy una mujer bien sumisa cocino limpio se de costura a mis vagos siempre les hago de mama un horror ","stereotyping-dominance"
" afirmativoy yo como no uso vestidos ni faldas ademas camino toda chueca entre otras cosaspues mi abuela me dice que soy lesbiana y mi bisabuela que soy marimacho que chinguen a su madre xd ","stereotyping-dominance"
" por que carajos pones una foto tuya despues de cada boludez que decis los y las todos y todas anda hacerte agarrar por un negro africano con 35 cm de poronga frigida de mierda ","sexual-violence"
" voy a follar un mansito hetero con mujer e hija me quiere ","sexual-violence"
" las mujeres de hoy en dia son bien egoistas nadie me quiere compartir la mitad de su cama ","stereotyping-dominance"
" quien deshumaniza a las mujeres son quienes piensan que ellas no tienen la capacidad de decidir si ejercer o no la prostitucion quienes no saben distinguir entre prostitucion y trata ","objectification"
" no te quejes a mi me gustaria follar eh","sexual-violence"
" pepera nenaza felona ","misogyny-non-sexual-violence"
" porque la casa era el unico lugar donde la mujer era libre de cocinar fregar cuidar hijos y servir a su marido era el ama de todas esas tareas y para reforzar su aceptacion se le daba el nombre de ama de casa aunque no tuviera ni su nombre en la cuenta corriente del marido ","stereotyping-dominance"
" el tema te cogia todos los dias la mia tu te comias cuando en tus nalgas yo me dormia ","sexual-violence"
" zorra no se pero guarra eres pa un rato","misogyny-non-sexual-violence"
" las cosas no son asi si andas de guarra pidele perdon tu","misogyny-non-sexual-violence"
" jajajajajajajaj puta lorena jajajajaja","misogyny-non-sexual-violence"
" solo me gustan las q lucen sucias y las mas zorras","objectification"
" o sea que segun vos el funciona solo para mujeres curioso perdon no habia entendido bien el concepto de equidad ","ideological-inequality"
" yo no soy feminazi incluso he defendido muchas veces el ataque a los hombres sin motivo alguno todos tenemos derecho a elegir sobre lo que hacemos con nuestra vida te recuerdo todo recae sobre la mujer cuando un hombre puede hacer 3 hijos en un dia a tres mujeres difententes ","ideological-inequality"
" si la identidad se configura como asuncion de normas y expectativas sociales asociadas al sexo lo que se esta diciendo es que ser mujer es comportarse como mujer sumisa abnegada altruista obediente discreta por ley ","stereotyping-dominance"
" las personas de bien no abortan aunque sea legal son la escoria que la mayoria de las veces no sabe ni quien es el padre las que quieren creo que le hariamos un favor a la humanidad si a esas las dejamos ","stereotyping-dominance"
" y si antes que una gorda con barbijo amarillo me quedo con una flaquita que baile al menos vos te debes mover solo para agarrar pan dulce ","objectification"
" saludas la decision del derecho de las mujeres embarazadas de decidir si asesinar o no su hijo en el vientre ","stereotyping-dominance"
" en fin twitch es una plataforma de video juegos no todas las mujeres tienen los mismos atributos de tener pechos grande no me importa si una mujer utiliza escote en twitch o no pero que utilize eso para aumentar su income y donaciones si lo veo mal la culpa es de nosotros ","objectification"
" no digo que sea tu caso pero la mayoria de las mujeres de hoy en dia se visten para las chicas por estar en competencia de moda y estilo y a veces se acomplejan de cosas que solo se fijan las mujeres nosotros los hombres ni nos damos cuenta a veces ser mas basica te hace hermosa","stereotyping-dominance"
" siempre tuvo la frente muy alta la lengua muy larga y la falda muy corta ","objectification"
" son muy putas sustituyan las uvas por ciruelas ","objectification"
" negra pata sucia madura hdphija de una hija de putamelefica a esta hdp nunca le pasaque feo es negra gorda fea inmoral chorra asesina ","misogyny-non-sexual-violence"
" joder me quiero follar a lord mujer no ironicamente ayuda","sexual-violence"
" me habia dado cuenta la carrera de cheta frigida que es marketing hasta ahora que vi emily in paris","stereotyping-dominance"
" todo el llanto termine haciendo como una niña chiquita q no puede hablar mientras llora ayud ya no me da risa","stereotyping-dominance"
" puta y zorra chikita","objectification"
" puta que me empelota cuando vienen machitos que con santa raja saben escribir a hacerme mansplaining anda a lavarte el culo primero por favor ","ideological-inequality"
" muy de mujeres azotar los sartenes cuando estas encabronada","stereotyping-dominance"
" es exceso desborde contradicciones deseos incorrectos esta vedado de la vida al me quedo con todo siempre que no haga daño creo que ese es el limite que criticamos cuando vimos dolor en las compañeras e hijes de su vida ","ideological-inequality"
" a vos te hace falta chupar una se te nota en la cara de frigida","sexual-violence"
" larga vida al maestro de brooklin y por mi las del se pueden ir muy largo ","ideological-inequality"
" ponte a trabajar que tengo que ser mujer florero","stereotyping-dominance"
" no puedes salir asi pareces una puta nadie te querra como yo no salgas sin consultarme me voy a preocupar y otras q no me acuerdo ","stereotyping-dominance"
" chica con el tatuaje de atrapasueños entre las tetas","objectification"
" mucho el feminismo homogeneo pero no el feminismo facho de male pichot ","ideological-inequality"
" soy la marengo haciendome la mojigata pero muy en el fondo soy una forra ","misogyny-non-sexual-violence"
" no hay ninguna doble moral y sigo viendo que las mujeres no entienden la diferencia el querer follar y la pareja no es lo mismo lo he dicho antes y una mujer se rio pero viendo tus palabras no lo entiendes nadie quiere una santa virgen todos saben q sus novias ya han follao ","stereotyping-dominance"
" se da la casualidad de que es un buen tio y no la va a pegar humillar ni violar a macarena los hombres no hacemos eso por ser hombres lo hacen los que estan mal de la chaveta al igual que hay mujeres criminales ","sexual-violence"
" no solo unas lindas tetas","objectification"
" marimacho deja de lanzarme ","misogyny-non-sexual-violence"
" pero antes podiamos sodomizar en plan orgia de secta a aun asi le devolveriamos la cuarta parte de lo que el nos ha dado por el culo","sexual-violence"
" pero entonces el hembrismo no existe o que es y ya puede que hablando desde la ignorancia pero es mi sentimiento no es un poco condescendiente y machista esto de que las mujeres son seres de luz y los errores que pueden cometer en su lucha es culpa de hombres ","ideological-inequality"
" pues mejor hay que ver ña panochita de las mujeres en caso de los hombres por que hay unas con condilomas y no abisan o ni siquiera saben que son enfermedades de trasmision sexual y si te gusta la panochita es como todo cuestion de gustos","objectification"
" por las gafas de nenaza jaja","stereotyping-dominance"
" siempre tuvo la frente muy alta la lengua muy larga y la falda muy corta ","objectification"
" empoderamiento femenino que siento viendo gambito de dama ufff me dan ganas hasta de llorar ","ideological-inequality"
" a la eliperfecta no la he visto ni cocinar ni fregar ni nada no vaya a ser que se rompa una uña ","stereotyping-dominance"
" si ustedes son de las personas q consideran hombres a las mujeres trans y creen q esta bien invalidar cualquier cosa q no se mantenga a lo tradicional no soy especifica para q no me den unf todos me bloquean grasiasss","ideological-inequality"
" me muero por leer la nota del diario de la mañana con la cobertura de fotos que saca el fotografo que despues dice que las feministas les agreden en el pañuelazo dijo nunca nadie ","ideological-inequality"
" las unicas que hacen eso son las feministas liberales jajdajdja hasta le desean la muerte a chicas de otras ramas del feminismo","ideological-inequality"
" pero como puede ser si hace medio mes salieron 83 estudios de la universidad de manspreading kentucky diciendo que no afectaba nada ","stereotyping-dominance"
" a ver que un dia alla por mis veinte me vi envuelta en una de esas dure cinco minutos que incomodidad asi que aqui otra mojigata ","objectification"
" si todo ello lamentable y deberian contar con terapia y otras ayudas profesionales como parte de cualquier seguro publico al menos el tema es la constante invisibilizacion de las mujeres y la cultura misogina que acarrean y no parece que les interese cuestionarse ","misogyny-non-sexual-violence"
" esto que esos dos esten suspendidos es un ejemplo de la lucha del movimiento feminista hace solo 5 años esos dos agentes no hubieran sido ni denunciados ","ideological-inequality"
" claro que pueden se pueden dedicar a la prostitucion nadie esta diciendo que no lo hagan digo que es incoherente quejarte de la cosificacion del tratar a mujeres u hombres como mercancia pero que eso hacen repito nunca dije que no lo hicieran nada mas no quieran dusfrazar ","objectification"
" la izquierda en contra de investigar los abusos a menores tuteladasen baleares psoe podemos mes y en valencia psoe podemos compromis tal y como pidio el partido constitucionalista vox estos defienden a las mujeres y a las niñas este es su feminismo ","ideological-inequality"
" pnc captura a feminicida acusado de asesinar a dos mujeres el pasado 16 de noviembre las victimas fueron asesinadas sobre el km 14 de la carretera de oro del municipio de ciudad delgado en san salvador ","misogyny-non-sexual-violence"
" gran mujer rebelde y revolucionaria de tiempo completo deja una huella imborrable en sus hijos familiares y demas quienes la conocimos ","stereotyping-dominance"
" otra cosa es querer fusilar a 25millones d hijos d puta niños y mujeres xq segun ellos las mujeres eran putas y sifiliticas esta gente no puede estar en la calle queriendo hacer no ruido sino fusilamiento una ilegalizacion d los periodicos q apoyan a los fachanazis culpables ","misogyny-non-sexual-violence"
" es que es mas fuerte que yo retome the spanish p y ya tengo algo para criticar la serie es feminista claramente pero tambien vende que mostrar el cuerpo desnudo de la mujer es empoderamiento y me vuela la mente siempre en bolas sale la actriz ","ideological-inequality"
" los supuestos valores no aspirar a desarrollo profesional y dedicarse a ser esposa y madre la housewife perfecta no digo que este mal lo malo es creer que todo lo que una mujer latina quiere y necesita es un hombre que le traiga el y a cambio ella es bonita y complaciente ","stereotyping-dominance"
" y entre amigos no es algo que preocupe en demasia no que se ocupen de eso las señoritas que para eso nacen con una escoba bajo el brazo ","stereotyping-dominance"
" tiene muy pocas luces y ni siquiera ha sido capaz de afirmar que jese es el amor de su vida porque lo que en realidad es para ella es su seguro de vida vive de el lagartona ","stereotyping-dominance"
" zorra estupida no empieces ","misogyny-non-sexual-violence"
" que todas las personas pensaran que soy dulce y tierna wey soy una maldita perra","stereotyping-dominance"
" y ni siquiera se que tiene que ver el mansplaining jajaja","ideological-inequality"
" a las mujeres bye ","misogyny-non-sexual-violence"
" señoritas no intenten entender el futbol solo dediquense a servir botana y cervezas y tener las cheves bien frias en el refri no se desgasten ","stereotyping-dominance"
" ya han pasado dos años desde el movimiento feminista en las universidades la participacion denuncias visibilizacion y apoyo a victimas tuvo consecuencias para muchas despidos juicios hostigamiento aislamiento cuanto hemos avanzado ","ideological-inequality"
" sisisi callate ya niñata ","stereotyping-dominance"
" las mismas que ven todos los dias esta informacion en redes insisto no es la unica y no la estoy disculpando no se que tiene que ver el feminismo en esto pero para pronto los que se niegan si medicos a practicar un aborto en donde si es legal hacen el mismo daño ","ideological-inequality"
" feminista feminismo machismofeminazi pajero virgo","ideological-inequality"
" hay un tipo de hombres que cuando debaten con una mujer no debaten se dedican a llamarla niñata a decirle que estudie cuando ella igual tiene ya sus estudios a hablarle con un tono de superioridad moral rancio etc si esa mujer es de otra religion o pais ya ni os ","stereotyping-dominance"
" no tadas las mujeres mentruan periño hay que ser mujer para hacerlo las mujeres somos las hembras humanas y no las mujeres no tenemos pene ","ideological-inequality"
" si me quedara despues de que me dejes follar a tu linda mujer ","objectification"
" tu quien eres golfa","misogyny-non-sexual-violence"
" que guarra eres","misogyny-non-sexual-violence"
" ese juez es un charlatan la condicion de ser mujer no es un presupuesto para no imponer prision preventiva ","misogyny-non-sexual-violence"
" pero eso es una estadistica por ejemplo conozco 300 mujeres y sabes q 100 ya han abortado te da un dato pero no las juzgo ","stereotyping-dominance"
" no no quise decir que sea culpa del feminismo pero ciertamente deje mucho espacio a interpretacion solo espero que a partir de esta noche los y las feministas comiencen a protestar porque no se le dio un trato igualitario a esa señora por el simple hecho de ser mujer ","ideological-inequality"
" 1 siempre ha sido asi el feminismo buacaba la igualdad porque era necesaria en los años que comenzo 1850 si estoy mal me corrijes pero no cambia el punto en tales años existia una fuerte creencia hacia el androcentrismo por lo que la mujer no era nada ","ideological-inequality"
" si algun transfobo o terf esta leyendo esto les pido por favor que paren el daño que hacen es tremendo joder ya dejennos en paz no entiendo tanto odio hacia nosotres las personas trans siempre hemos apoyado al feminismo a las mujeres se estan equivocando mal ","non-sexist"
" se ve que entiendes de discernir entre primer mundo en vias de desarrollo o tercermundo vete a pegar mujeres que los de tu pais es lo unico que sabeis hacer escoria menuda bomba tiraba en esa isla de mierda y acabar con simios en evolucion como tu ","misogyny-non-sexual-violence"
" jajajajajayo la rubia tonta es una broma que luego se me ofenden ","stereotyping-dominance"
" y mujer para que si el resto de la junta de gobierno del no toma en cuenta sus ridiculeces pueda entonces alegar como ya lo hizo doña olga sanchez florero respecto al gabinete de seguridat ","ideological-inequality"
" cosas que existen si sistema que las respalde la gente que cree en extraterrestres las tribus urbanas el alpinismo el veganismo asi unos pocos ejemplos de sistemas de ideas y de comportamiento lo mismo pasa con el hembrismo ","ideological-inequality"
" politico boliviano preso por violar a sus hijastras y sobrinos ","sexual-violence"
" como que un pelin zorra ","objectification"
" ser humano es ese ser completamente subnormal que seria capaz de entrar al trapo con alguien que responde a una correcta argumentacion con un comeme la polla hijo de puta ","sexual-violence"
" amo a las mujeres que hermosas que son las mujeres me encantan las mujeres son preciosas las mujeres gracias por existir mujeres soy trola por ustedes mujeres las mujeres son lo mas lindo que hay dios que bellas las mujeres me encantan mujeres sepan que las amo","objectification"
" goldman y el feminismo anarquista ","ideological-inequality"
" la opresion a la mujer esta en que le aprieta la talla 38 o el manspreading en el metro ","objectification"
" breve recuento de palindromos hallados en las redes sociales 1 la ruta nos aporto otro paso natural 2 anita la gorda lagartona no traga la droga latina 3 arriba la birra 4 anita lava la tina 5 dabale arroz a la zorra el abad ","misogyny-non-sexual-violence"
" pues ahora a somos zorras inalcanzables vale cariño ","stereotyping-dominance"
" y sobre el daño que hacen los lagartos el daño que hace el feminismo electoral ","ideological-inequality"
" si y se pone tambien en el lugar de lina no veo que haya cuestionado a ninguna de las señoritas que se estan burlando de ella en este hilo ","stereotyping-dominance"
" toda persona que existe buena o mala existe porque nacio no es un gran secreto entonces que pasa con todas las que no existen nacieron hay que echarle la culpa a todas las mujeres que decidieron no tener hijos o solo a las embarazadas que no quisieron tener hijos ","ideological-inequality"
" siempre tuvo la frente muy alta la lengua muy larga y la falda muy corta ","objectification"
" ay amiga esperate a que intente sacudirte la carita agarrandote de la barbilla mientras te hace mansplaining e intenta convencerte de que no habla con otras mejor ya sal de ahi jajaja ","ideological-inequality"
" encantadora y bella mujer muy atractiva","objectification"
" siempre tuvo la frente muy alta la lengua muy largay la falda muy corta ","misogyny-non-sexual-violence"
" se ve que el feminismo que defiende mi cuerpo mi decision es solo cuando estais de acuerdo si no es como quereis es machismo que hartazon del temita y cuanto daño nos hace a las mujeres si quereis que os traten de pobrecitas estupendo pero no estamos todas en ese saco ","ideological-inequality"
" o sea tu tambien quieres sodomizar niños ","sexual-violence"
" acabo de ver a una tia llamando amiga de hombres como insulto a otra mujer recuerdo cuando en el instituto algunos compañeros de clase se reian de otros por ser amigos de chicas afirmaban que la amistad entre hombres y mujeres era imposible y que solo valian para follar ","objectification"
" mujeres que abortan no deben nada a las que no pueden tener hijos ","ideological-inequality"
" el feminismo es un movimiento creado por mujeres impulsa el empoderamiento frente a la desigualdad y violencia con el genero opuesto por que no pueden opinar simplemente porque no han sido historicamente reprimidos y sometidos a crueles tratos como las mujeres ","ideological-inequality"
" no bro no porque un hombre es caballero significa que es simp se nota que en tu casa no te enseñan modales o como tratar a una mujer ","stereotyping-dominance"
" a mi mama no la quiere nadie por gorda jajaja a ella no la quiere nadie por gorda y a la tuya la quieren por puta jajaja ","objectification"
" aqui le explico en que partes del pensamiento oscuro con esos violadores que se identifica usted ","sexual-violence"
" en que momento menciona a todos los hombres una mujer marcandose un wow nice 2020 ","ideological-inequality"
" las respuestas no han sido tampoco las adecuadas mandarte a buscar un buen hombre xq los hay es interferir en tus decisiones suena a solo puedo hablarte de mi experiencia y estoy convencida q difilcimente logras una relacion heterosexual desde la igualdad ","stereotyping-dominance"
" el feminismo radical les esta haciendo demasiado daño que triste ","ideological-inequality"
" pienso del masculinismo lo mismo que pienso del feminismo mas que nada porque los masculinistas que me he topado activistas en verdad son bastante extremistas ademas de que promueven que no haya relaciones afectivas entre hombres y mujeres se victimizan igual que las femis ","ideological-inequality"
" el acoso sexual no es galanteo ","sexual-violence"
" su contribucion en el plenario de hoy fue innecesaria y solo provoco demora y desorganizacion mucho mansplaining y una actitud que entorpece el debate espero que realmente escuche a lxs expositorxs para finalmente votar a favor de la ile ponganse a la altura ","ideological-inequality"
" deja al cheo yo voy a defenderle sus bienes de cualquier lagartona que quiera quitarselos ","misogyny-non-sexual-violence"
" alguien que no va deseando asesinar mujeres haztelo mirar no vayas a ver odios en ojos ajenos sin revisarte los propios","misogyny-non-sexual-violence"
" que bueno que se esta recuperada pero no evita que sigan los muertos en tu sexenio los numeros de muertos de calderon palidecen ante los tuyos tienes convertido al pais en el camposanto mas grande del mundo es tu logro va a regresar solo como un florero mas esta mujer ","stereotyping-dominance"
" tambien creo que es por las ideas del feminismo radical que tiene solo es una conclusion que saco al ver el lenguaje inclusivo espero que pueda a ver su padre como padre y no como alguien que potencialmente le pueda hacer daño","ideological-inequality"
" ella esta apoyada en el margen de la puerta por lo que no se cae al suelo pero si que se rie frunce el ceño aunque acaba riendose — para que —se cubre las tetas— guarro ","objectification"
" la educacion cool de sus padres artistas y anibal arquitecto dan como resultado una hermosa mujer dulce bella compleja inteligente sensible libre me encanta como se acompansan sus almas el una bestia sedienta de pasion polo opuesto para s ","stereotyping-dominance"
" uds no saben lo feliz que es mi niña interior futbolera que durante muchos años le dijeron marimacho en el colegio porque las niñas de su salon no jugaban futbol y le tocaban los descansos con puros niños para hacer lo que la hacia mas feliz viendo cosas como esta ","stereotyping-dominance"
" obviamente los hombres salimos de nuestras casas todos los dias con el unico proposito en la vida de violar mujeres es en lo unico que pensamos los hombres como es que no existe una obra de literatura universal con este tema ","ideological-inequality"
" esta entrando con un sujeto bien agarrado del brazo a la parte de las celdas el tio va quejandose de que le duele pero es que ha estado a punto de darle un golpe en la cara y eso si que no lo permite no no habertelo pensado dos veces nenaza de mierda ","stereotyping-dominance"
" esque estas bien alta muy lagartona me oyeme esas palabras tienen significados muy distintos y no voy a permitir que me clasifiques junto a las personas altas ","objectification"
" es increible que usen y manipulen las cosas para echar sobre la gente cualquier cosa les va bien para desacreditar difamar y etiquetar a mujeres valientes que dan la cara cuanto daño estan haciendo el ego la envidia o la necesidad de ganar seguidores animo compañera ","ideological-inequality"
" golfa inmunda","misogyny-non-sexual-violence"
" mi a niñata no me ganaaaan","stereotyping-dominance"
" la muchacha que ha pasado por todas las universidades y que intimida mucho ahora es empoderada de los influencer que mendigan dinero una verdadera mujer de retos ","stereotyping-dominance"
" tu y yo siempre fuimos de esas con la falda muy corta y la lengua muy larga ","objectification"
" existe pero las feministas lo atacan ese movimiento es el masculinismo que lucha contra leyes injustas o movimientos injustos contra los hombres ","ideological-inequality"
" la isa guarra blesdegapo ","misogyny-non-sexual-violence"
" porq te ves deli y atractiva","objectification"
" de si te gustan famosas no sos bi lesbiana o solo si te interesan sexualmente tampoco lo sos etc obviamente puede ser apreciar la belleza pero hay muchas mujeres que les cuesta aceptarse y discursos asi hacen que se tiren para atras ","objectification"
" si no nos decidimos por este estamos perdidos y nuestra decadencia va a ser definitiva el marxismo le ha hecho mucho daño a la humanidad y lo sigue haciendo con los sucedaneos de la lucha de clases que propone feminismo ecologismo ambientalismo indigenismo ","ideological-inequality"
" claro es sencillo decir fulanitx es hombre tiene pene elle fulanitx hace mansplaining elle ella fulanitx violento a una compa le señalo transfobia pero no pueden ni 1 sg pensar en todo lo que estos comentarios causan me genera rabia esto ","ideological-inequality"
" las señoritas bien pagadas les quitan la comida a los que no pueden comprarla ","stereotyping-dominance"
" y dale con tu mansplaining que te debatan con argumentos es mansplaining cariño asi no es ","ideological-inequality"
" yo creo que el salir en ese roast sin tirar no se compara con todo lo que a ella le hicieron antes nada que ver fue super fuerte lo que le hicieron deben estar mal de la cabeza para no entender eso lizbeth no respeta a las mujeres no se hagan ","ideological-inequality"
" ella no es la que indica que las mujeres se pueden embarazar por sexo anal en fin partido morado ","misogyny-non-sexual-violence"
" expresion para el reino de los cielos es la ley no violes al libre abedrio si no soy puta en la cama con mi marido se irs de putas con jacob que casualmente era el unico en su univrso paralelo que tenia acceso a tu eres mi amiguito polla si solo con mi rakel ","stereotyping-dominance"
" voy a superar la vez que soñe que yeojin me gritaba en un concierto saquen a esa golfa ","ideological-inequality"
" y reprimida asi era el papel de la mujer en la antigua grecia ","stereotyping-dominance"
" y otra mas de hembrismo criminal o como lo llamamos ","ideological-inequality"
" soy una rubia tonta pero con bonitos sentimientos","stereotyping-dominance"
" putas","objectification"
" hembrismo y misandria tambien habria la pena mencionar por que lo que fundamentalistas creen que estan andando por los rieles del feminismo y hay una ideologia bastante peligrosa detras de los que buscan teoricos superfluos orientados bajo literatura reciente y dañina ","ideological-inequality"
