"Texto","Target"
" no tadas mujeres mentruan periño hay que mujer hacerlo mujeres hembras humanas y no mujeres no pene ","ideological-inequality"
" me quedara despues de que me dejes follar a tu linda mujer ","objectification"
" tu golfa ","misogyny-non-sexual-violence"
" que guarra ","misogyny-non-sexual-violence"
" ese juez charlatan condicion de mujer no presupuesto no imponer prision preventiva ","misogyny-non-sexual-violence"
" eso estadistica ejemplo conozco 300 mujeres y q 100 ya han abortado te da dato no juzgo ","stereotyping-dominance"
" no no quise decir que sea culpa del feminismo ciertamente deje mucho espacio a interpretacion espero que a partir de noche y feministas comiencen a protestar no se le dio trato igualitario a esa señora simple hecho de mujer ","ideological-inequality"
" 1 siempre sido asi feminismo buacaba igualdad necesaria años que comenzo 1850 mal me corrijes no cambia punto tales años existia fuerte creencia hacia androcentrismo que mujer no nada ","ideological-inequality"
" algun transfobo o terf leyendo esto les pido favor que paren daño que tremendo joder ya dejennos paz no entiendo tanto odio hacia nosotres personas trans siempre hemos apoyado al feminismo a mujeres se equivocando mal ","non-sexist"
" se ve que entiendes de discernir primer mundo vias de desarrollo o tercermundo vete a pegar mujeres que de tu pais unico que escoria menuda bomba tiraba esa isla de mierda y acabar simios evolucion tu ","misogyny-non-sexual-violence"
" jajajajajayo rubia tonta broma que luego se me ofenden ","stereotyping-dominance"
" y mujer que resto de junta de gobierno del no toma cuenta ridiculeces pueda alegar ya hizo doña olga sanchez florero respecto al gabinete de seguridat ","ideological-inequality"
" cosas que existen sistema que respalde gente que cree extraterrestres tribus urbanas alpinismo veganismo asi pocos ejemplos de sistemas de ideas y de comportamiento mismo pasa hembrismo ","ideological-inequality"
" politico boliviano preso violar a hijastras y sobrinos ","sexual-violence"
" que pelin zorra ","objectification"
" humano ese completamente subnormal que seria capaz de entrar al trapo alguien que responde a correcta argumentacion comeme polla hijo de puta ","sexual-violence"
" amo a mujeres que hermosas que son mujeres me encantan mujeres son preciosas mujeres gracias existir mujeres trola ustedes mujeres mujeres son mas lindo que hay dios que bellas mujeres me encantan mujeres sepan que amo ","objectification"
" emma goldman y feminismo anarquista ","ideological-inequality"
" opresion a mujer que le aprieta talla 38 o manspreading metro ","objectification"
" breve recuento de palindromos hallados redes sociales 1 ruta aporto paso natural 2 anita gorda lagartona no traga droga latina 3 birra 4 anita lava tina 5 dabale arroz a zorra abad ","misogyny-non-sexual-violence"
" pues ahora a zorras inalcanzables vale cariño ","stereotyping-dominance"
" y daño que lagartos daño que feminismo electoral ","ideological-inequality"
" y se pone tambien lugar de lina no veo que haya cuestionado a ninguna de señoritas que se burlando de ella este hilo ","stereotyping-dominance"
" toda persona que existe buena o mala existe nacio no gran secreto que pasa todas que no existen nacieron hay que echarle culpa a todas mujeres que decidieron no hijos o a embarazadas que no quisieron hijos ","ideological-inequality"
" siempre tuvo frente alta lengua larga y falda corta ","objectification"
" ay amiga esperate a que intente sacudirte carita agarrandote de barbilla te mansplaining e convencerte de que no habla otras mejor ya sal de ahi jajaja ","ideological-inequality"
" encantadora y bella mujer atractiva ","objectification"
" siempre tuvo frente alta lengua largay falda corta ","misogyny-non-sexual-violence"
" se ve que feminismo que defiende mi cuerpo mi decision de acuerdo no quereis machismo que hartazon del temita y cuanto daño a mujeres quereis que os traten de pobrecitas estupendo no todas ese saco ","ideological-inequality"
" o sea tu tambien quieres sodomizar niños ","sexual-violence"
" acabo de ver a tia llamando amiga de hombres insulto a otra mujer recuerdo instituto compañeros de clase se reian de otros amigos de chicas afirmaban que amistad hombres y mujeres imposible y que valian follar ","objectification"
" mujeres que abortan no deben nada a que no hijos ","ideological-inequality"
" feminismo movimiento creado mujeres impulsa empoderamiento frente a desigualdad y violencia genero opuesto que no opinar simplemente no han sido historicamente reprimidos y sometidos a crueles tratos mujeres ","ideological-inequality"
" no bro no hombre caballero significa que simp se nota que tu casa no te enseñan modales o tratar a mujer ","stereotyping-dominance"
" a mi mama no quiere nadie gorda jajaja a ella no quiere nadie gorda y a tuya quieren puta jajaja ","objectification"
" le explico que partes del pensamiento oscuro esos violadores que se identifica usted ","sexual-violence"
" que momento menciona a todos hombres mujer marcandose wow nice 2020 ","ideological-inequality"
" respuestas no han sido tampoco adecuadas mandarte a buscar buen hombre xq hay interferir tus decisiones suena a hablarte de mi experiencia y convencida q difilcimente logras relacion heterosexual igualdad ","stereotyping-dominance"
" feminismo radical les haciendo demasiado daño que triste ","ideological-inequality"
" pienso del masculinismo mismo que pienso del feminismo mas que nada masculinistas que me he topado activistas son extremistas ademas de que promueven que no haya relaciones afectivas hombres y mujeres se victimizan igual que femis ","ideological-inequality"
" acoso sexual no galanteo ","sexual-violence"
" contribucion plenario de hoy innecesaria y provoco demora y desorganizacion mucho mansplaining y actitud que entorpece debate espero que realmente escuche a lxs expositorxs finalmente votar a favor de ile ponganse a altura ","ideological-inequality"
" deja al cheo a defenderle bienes de cualquier lagartona que quiera quitarselos ","misogyny-non-sexual-violence"
" alguien que no deseando asesinar mujeres haztelo mirar no vayas a ver odios ojos ajenos revisarte propios ","misogyny-non-sexual-violence"
" que bueno que se recuperada no evita que sigan muertos tu sexenio numeros de muertos de calderon palidecen tuyos tienes convertido al pais camposanto mas grande del mundo tu logro a regresar florero mas mujer ","stereotyping-dominance"
" tambien creo que ideas del feminismo radical que conclusion que saco al ver lenguaje inclusivo espero que pueda a ver padre padre y no alguien que potencialmente le pueda daño ","ideological-inequality"
" ella apoyada margen de puerta que no se cae al suelo que se rie frunce ceño aunque acaba riendose — que —se cubre tetas— guarro ","objectification"
" sofhiayelpolaco educacion cool de padres artistas y anibal arquitecto dan resultado hermosa mujer dulce bella compleja inteligente sensible libre me encanta se acompansan almas bestia sedienta de pasion polo opuesto s ","stereotyping-dominance"
" uds no feliz que mi niña interior futbolera que durante años le dijeron marimacho colegio niñas de salon no jugaban futbol y le tocaban descansos puros niños que hacia mas feliz viendo cosas ","stereotyping-dominance"
" obviamente hombres salimos de nuestras casas todos dias unico proposito vida de violar mujeres unico que pensamos hombres que no existe obra de literatura universal este tema ","ideological-inequality"
" entrando sujeto agarrado del brazo a parte de celdas tio quejandose de que le duele que a punto de darle golpe cara y eso que no permite no no habertelo pensado veces nenaza de mierda ","stereotyping-dominance"
" esque estas alta lagartona me oyeme esas palabras significados distintos y no a permitir que me clasifiques junto a personas altas ","objectification"
" increible que usen y manipulen cosas echar gente cualquier cosa les desacreditar difamar y etiquetar a mujeres valientes que dan cara cuanto daño haciendo ego envidia o necesidad de ganar seguidores animo compañera ","ideological-inequality"
" golfa inmunda ","misogyny-non-sexual-violence"
" a mi a niñata no me ganaaaan ","stereotyping-dominance"
" muchacha que pasado todas universidades y que intimida mucho ahora empoderada de influencer que mendigan dinero mujer de retos ","stereotyping-dominance"
" tu y siempre de esas falda corta y lengua larga ","objectification"
" existe feministas atacan ese movimiento masculinismo que lucha contra leyes injustas o movimientos injustos contra hombres ","ideological-inequality"
" isa guarra blesdegapo ","misogyny-non-sexual-violence"
" porq te ves deli y atractiva ","objectification"
" de te gustan famosas no sos bi lesbiana o te interesan sexualmente tampoco sos etc obviamente apreciar belleza hay muchas mujeres que les cuesta aceptarse y discursos asi que se tiren ","objectification"
" no decidimos este perdidos y nuestra decadencia a definitiva marxismo le hecho mucho daño a humanidad y sigue haciendo sucedaneos de lucha de clases que propone feminismo ecologismo ambientalismo indigenismo ","ideological-inequality"
" claro sencillo decir fulanitx hombre pene elle fulanitx mansplaining elle ella fulanitx violento a compa le señalo transfobia no ni 1 sg pensar que estos comentarios causan me genera rabia esto ","ideological-inequality"
" señoritas pagadas les quitan comida a que no comprarla ","stereotyping-dominance"
" y dale tu mansplaining que te debatan argumentos mansplaining cariño asi no ","ideological-inequality"
" creo que salir ese roast tirar no se compara que a ella le hicieron nada que ver super fuerte que le hicieron deben estar mal de cabeza no entender eso lizbeth no respeta a mujeres no se hagan ","ideological-inequality"
" ella no que indica que mujeres se embarazar sexo anal partido morado ","misogyny-non-sexual-violence"
" expresion reino de cielos ley no violes al libre abedrio no puta cama mi marido se irs de putas jacob que casualmente unico univrso paralelo que tenia acceso a tu mi amiguito polla mi rakel ","stereotyping-dominance"
" no a superar vez que soñe que yeojin me gritaba concierto saquen a esa golfa ","ideological-inequality"
" sumisa y reprimida asi papel de mujer antigua grecia ","stereotyping-dominance"
" y otra mas de hembrismo criminal o llamamos ","ideological-inequality"
" verdadermanete rubia tonta bonitos sentimientos ","stereotyping-dominance"
" todas putas ","objectification"
" hembrismo y misandria tambien habria pena mencionar que que fundamentalistas creen que andando rieles del feminismo y hay ideologia peligrosa detras de que buscan teoricos superfluos orientados literatura reciente y dañina ","ideological-inequality"
" me quiero follar al osito bimbo deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a blancas y suaves pompas joder me tienes demente ni verte supermercado se me pone dura ","non-sexist"
" increible que ninguna mujer haya sido reconocida merecedora de este premio area de ciencias sociales no queremos distinciones extraordinarias no dejar androcentrismo se le llama ","ideological-inequality"
" igual dejar d juzgarlo especialmente a nosotras mismas no veis que dando legitimidad a tios que te tocan culo llevas falda corta y vas buscando insinuando o a que te miran tetas minuto y medio llevas escote ","objectification"
" puro cuento que manginas crean que pobres mughersitas se enamorar ","stereotyping-dominance"
" supremo confirma condena a miembros de delito contra intimidad fotografiar y grabar agresion sexual delito contra intimidad ojala algun dia grabar estos actos constituya delito de agresion sexual ","sexual-violence"
" no morir no cumplir estigma de que mujer debe madre maternidad deseada y no obligada aborto legal ","stereotyping-dominance"
" mi esposa que que me contagio tramite menor se cumplio que lei mas tarde ahi de que mujeres le suele pegar menos fuerte ","stereotyping-dominance"
" mejor señorita exponiendo sentimientos no alinean sm ademas ya dijo que no quiere estar que se aguante hombres ah que pinche montes tan chillon ","ideological-inequality"
" ya me diverti ya no quiero juegos siempre mismo alfa luego beta dinero ","stereotyping-dominance"
" de esos bracitos de nenaza a levantar esto ","stereotyping-dominance"
" donda mendoza alperovich vder herrera y cuantos mas votados candidatos de partido que prometia acabar violencia contra mujer y hoy dia vida nada candidato propone penas duras mujeres putean ","misogyny-non-sexual-violence"
" llorando aun golfa de tu ex hombres curamos penas fuma y olvida ","misogyny-non-sexual-violence"
" dijo ariana zorra ","sexual-violence"
" al pavon le explotado puta cara de llamar golfa a marta darse besos dani isla de tentaciones estando lester karma ","stereotyping-dominance"
" adorno serio esa mente tan prehistorica tuvieron españa y les respeta a mujeres y no les digas deben ","ideological-inequality"
" al que le gusta azotar a mujeres ","misogyny-non-sexual-violence"
" feminismo general no este feminismo actual que daño ","ideological-inequality"
" mi apoyo a victima de flagrante violacion a intimidad y privacidad ojala se haga valer ley olimpia que este caso no quede impune otros cuales hombres hemos sido exhibidos s meten s meten todos ","ideological-inequality"
" ya sentencia firme abogada de e iglesias se inventaron acoso sexual de calvente ","sexual-violence"
" y culo asi año que viene ","objectification"
" humanidad que no te abandonas quedemos sexo abandonate a mi ofreceme tu cuerpo satisfacer tus necesidades y miassi se tomando tantas molestias platicar de ese a ella le gustaba precisamente sodomizar a tipos ","sexual-violence"
" elliot esa pendeja nacio mujer y mujer se morira aunque se caracterice marimacho ","misogyny-non-sexual-violence"
" detras de mujer empoderada existe persona que impulsa a fuerte y hecharle animos ","ideological-inequality"
" helen mack razon que no han nombrado cortes guatemala corrupta y perversa marimacho no definicion de sexo coptado oj y min de gobernacion ella parte del crimen organizado descarada ","misogyny-non-sexual-violence"
" juzga a quienes se guian estereotipos estereotipando respuesta de quienes ven feminazi making nonsense at all ni me sorprende ","ideological-inequality"
" justicia confirma que se invento caso de acoso sexual y laboral despedir a jose manuel calvente ","sexual-violence"
" general todos youtubers antifeministas laje alienada kreimer utbh ven claras reservas no culpo filosofia indigesta muchas conciencias masculinas no hablan de estilo de vida interes exclusivamemte politico ","ideological-inequality"
" mira no creo que hayas de putas plantel de nacional o de tres señoritas de moral liviana y de follar mi coger gente fa consulta sexologo ahi hay problemita saludos y conseguis fa condon cuidate ","objectification"
" se quedo callada y deje no quiero molestarme ese tipo de personas karen mujeres tambien pezones y son completamente naturales no hombres ahi enseñandolos i mean todos ","ideological-inequality"
" leer a hombre decir deben mujeres luchar feminismo i e hacerlo de manera que no incomode a hombres de pocos placeres de este sitio me da tanta risa ","ideological-inequality"
" patriarcado muerto red pill ya decia androsfera se comentaba y tendido a ver ahora dicho de luz toma debate serio ","ideological-inequality"
" aaah me cagan tambien peor sacan leyendas de empoderamiento y obvio de este par que hablo tambien son cuerpos super normativos que gente suba que quiera me gustaria entender que ah mira que rico cogemos a subirlo ","ideological-inequality"
" no he hablado de fusilar mi vida rebajandome a tu nivel de absurdo infantilismo quereis azotar hasta q mueran desangradas y desolladas a todas mujeres del universo ","misogyny-non-sexual-violence"
" que se perdio conchetumadre igual que larrivey contra zorras ","objectification"
" feminazi absoluto que se te pira poco feminismo pues no a negar de hecho hablas de cultura de violacion y eso pseudociencia ya 70 se desmonto que exista cultura de violacion otra cosa que hoy se use propaganda ","ideological-inequality"
" mas acuario q mujer ","stereotyping-dominance"
" que no me insulta nenaza mayoria de mujeres que al rededor son geniales ","stereotyping-dominance"
" na na na mansplaining bueno chicos cierren ","ideological-inequality"
" no cuestion de proporcion cazar asesinar y asesinar siempre mal ya sea a 1 o a 100 al igual que violar mujeres pederastia etc ","sexual-violence"
" tibiao cabron ese claudia nayibe ver siguen poniendo a votar candidatos de derecha mas medellin doña lina que se pasar mujer florero dice marido alcalde y no ","stereotyping-dominance"
" aghh maldita golfa alejate de louis agh ","misogyny-non-sexual-violence"
" vuevo a repetir exageradamente hermosa atractiva y vuelvo a decirtelo me encantan tus labios besos ","objectification"
" tranquila malo que no se pudiera comer se cuatro veces al dia follar ya me gustaria a razon de 4 2 fueran media tmp cambiando jaja quizas no follar te puedes morir de ganas decir no comer palmas ","sexual-violence"
" lamentablemente hembrismo que promueves unico que dividirnos y seguir agenda mundial te sientes fuerte y revolucionarie sigues plan urdido ","ideological-inequality"
" bueno realmente me asquea tambien niña mira porno horrible tipo de 12 cosas m da rabia ","stereotyping-dominance"
" dios hasta señor tanta injusticia estos malditos malnacidos q no respetan vida d mujeres sera q pario perra q gente tan diabolica y toxica ","misogyny-non-sexual-violence"
" vieron que asimilar que sos fea no tan doloroso darte cuenta que tampoco sos graciosa ni interesante ni ","objectification"
" ya te vas a dar cuenta mansplaining se ver ","ideological-inequality"
" no mujeres no son parte del patriarcado a todas afecta patriarcado y no sentido que haya mujeres a favor de sistema que oprime y mata existen mujeres alienadas culpa del mismo sistema no hay mujeres patriarcales ","stereotyping-dominance"
" manspreading marcar paquete perfecto resumen de insulsez de progresia del siglo xxi ","ideological-inequality"
" aja que dicen esos estudios significado de mujer cuales son caracteristicas que debe persona mujer o hombre ","ideological-inequality"
" men se sincerando situacion madre pidiendo consejo digo que deje sola total madre apoya no eso prefiere religioj quedese ella y dejela sola ya veremos que a mojigata le pegue soledad ","stereotyping-dominance"
" ta fea card unico bonito son fotos bye ","misogyny-non-sexual-violence"
" no entiendo existen mujeres que idolatran al babo acosador que no respeta a mujeres y mayoria de tampoco se respetan a mismas ","stereotyping-dominance"
" ven daño que haciendo feminismo ","ideological-inequality"
" hay que aventarnos lagartona jajaa ","misogyny-non-sexual-violence"
" feminismo busca igualdad hombres y mujeres masculinidad busca igualdad de parte del hombre decirse que enfocado a sector ","ideological-inequality"
" claro claro que les pasa a mujeres importa misandria tenia q representas mas quemado del hembrismo bueno casi falta que postes muerte al macho este hilo y ya estas ","ideological-inequality"
" mira que simp mi puta madre pablo que has tenido temporada que habia tia culo al aire tl ya estabas tu poniendo nombre tweets de que tu crush o tirandole caña asi todas dios relaja pito que pareces macaco ","objectification"
" argentina dejaron libre a grupo de seis chicos que violaron a piba pretexto de《desahogo sexual》o sea justicia violar grupo a mujer mismo que estar caliente y hacerse paja ","sexual-violence"
" al menos golfa gorrina y faltas ortograficas tu llevas tilde y afirmacion tambien salvo que sea condicional ya me resta decirte ","misogyny-non-sexual-violence"
" ah que tal fuera masculinismo huh ","ideological-inequality"
" eso me re jode gente que piensa que acoso abuso violacion de parte de mujeres menos traumatico ","sexual-violence"
" pues onward llore magdalena igual que ver que mi padre fallecio tenia 2 años llamadme nenaza ","stereotyping-dominance"
" q entiendo xk comunidad trans tambien cometido abusos contra mujeres q opino q quienes detras de esto son grupos conservadores q representan feminismo excluyente y pues eso tampoco de acuerdo extremo ","ideological-inequality"
" mira creo que no hay mujer frigida hombres que dejan de seducir descuidan etc y luego esperan que te abras de piernas pos a que no boton sexo ya no te dan ni conversacion ejemplo ","objectification"
" que bonitas manos y uñas eh eso hablan de que mujer super atractiva ","objectification"
" nadie dios que lindas mujeres me encantan mujeres me fascinan mujeres que hermosas que son mujeres que perfectas son mujeres son preciosas mujeres trola mujeres hoy mujeres me gustan mas que ayer menos que mañana amo a mujeres ","objectification"
" a que vea tirandole ojitos a jimin me a tronar tronada no broma advertencia jimin mi varon y no quiero a ninguna lagartona cerca de no me aguanto y rompo hasta huesos ya morras apliquense ","misogyny-non-sexual-violence"
" favor y que feministas tambien mundo les estaria agradecido ","ideological-inequality"
" jsksk hay sector que dice que lesbianas no son mujeres y que hay varones que lesbianas ","stereotyping-dominance"
" zorra de mi puta ","misogyny-non-sexual-violence"
" gorda no me saca fachera ","objectification"
" necesitas a terapia superar a zorra reimos de ti no tienes dignidad bloquealo ","misogyny-non-sexual-violence"
" habitos que se traducen estadisticas cuantas mujeres acusadas de instigacion de homicidio agravada haber abortado conoces acusarias de eso a mujer que aborto ","stereotyping-dominance"
" y habla de que le interesa de denuncias falsas acoso sexual grave a acompañeros o de dia menos votos no dice nada ","sexual-violence"
" amamos a mujeres no se confunda que odio que no cerrar pierna o controlar momento de calentura deba pagar pobre inocente ","ideological-inequality"
" feto no humano se aclaro todos plenarios y sesiones deberias informarte mas ver y leer y mujeres revolucion eso miedo y tiran odio no que mas ademas de eso ","ideological-inequality"
" y casualmente son mismos tarugos que tratan a mujeres fueran subnormales e incompetentes todas areas profesionales regalando becas y privilegios carreras cientificas y tecnicas y que no sino desequilibrar igualdad que ya existe a dia de hoy ","stereotyping-dominance"
" feminazi dice jajajajajajajajajajajajajajajay ya lave loza mama no te preocupes ","ideological-inequality"
" de hijo no nacido del cuerpo de mujer no mujer libre e independiente y ella sera decide ","ideological-inequality"
" se dan cuenta comentarios que argentina repudia aborto aborteras son minoria que habla nombre de todas mujeresesto culpa del gobierno adoctrinador que tenemosse vienen eleccionesvotemos proxima ","objectification"
" violador no busca belleza les mueve echo de sodomizar a mujer contra de voluntad tonto pobre y venezolano peor ajajjaja arepas de papel ","sexual-violence"
" a ver estupida que te pasa andas de lagartona ofrecida no te han bastado besos que te doy chimuelo o quee ofreciendote a futbolista has de creer que mantecada de oro o que besos tu cabezita ","misogyny-non-sexual-violence"
" sissy obediente educada que ama bdsm vestirse de mujer y sobretodo que adora jugar culito estando lenceria ","objectification"
" acaba de llegar tetona y tan enfadado tardanza que me dado ataque de furia y me e tenido q romper chaleco eso ahora a q diga buena mujer mala hostia q joder a follar ya ","sexual-violence"
" pareces puta diosa mi bonita ","non-sexist"
" paso mi chavapara salir a pasearpiensa que cualquier detalle ridiculizaraque falda corta que prefiere pantalonque esa minifaldapensaran que de peor ","objectification"
" vasta verle actuar obvio que ella unico que quiere tu atencion que de esas mujeres a que dejan y no felices no quieren que demas sean asi son y jamas cambiaran que psicopatas trae mera sangre ","misogyny-non-sexual-violence"
" quiero follar todos diiiassss mi chicaaaa no te gusta de adicta sexo no puedes mi mujer a mi me encanta metersela a mi mujer me explico feliz todos dias necesito estar mi mujer amo a mi mujer feliz mi mujer ","sexual-violence"
" que asegura que libido baja cambio hormonal y cansancio de atender bebe se convierta rechazo enraizado no a mujeres libido suelos nuestro dia a dia sufrir acoso sexual calle y follar ganas casa ","sexual-violence"
" gobierno miembros que quieren pasar guillotina al rey azotar mujeres hasta sangrar presidente cuyo suegro tenia clubes de alterne y ministro que nombro consejero de renfe al macarra de puticlub condenado agresion que esperabais ","misogyny-non-sexual-violence"
" dr pimpina llevando mensaje vea he maltratado a dra arelis marin y logre que mi partido unt expulsara mujeres ella le daño a politica vivan hombres maltratadores de mujeres ","misogyny-non-sexual-violence"
" lagartona le estuvo enviando fotos de ella desnuda a jovencito de 15 años comento joven que ella a casa a profesar amor frecuentemente aparecen situaciones y mujeres no opinan acusado hombre ","ideological-inequality"
" jajajajaj no ps gracias marimacho inutil ","misogyny-non-sexual-violence"
" abortos a gratuitos o pagan señoritas antipriarcado se dejan embarazar mismos hombres que odian que sociedad opresora y machista o se embarazaron tomar yogur vencido no y aborto sale mal marche preso medico a e x no ","ideological-inequality"
" y no mas condon o se hechan agüita fria de diferente situacion señoritas señoras que son violadas vieja todos cinco sentidos piensa que mas facil matar que pensar ","sexual-violence"
" te tienes ni misma mirate examinate observate y mas asia que tanto enseñate a no pedir ","misogyny-non-sexual-violence"
" son todas re putas ","misogyny-non-sexual-violence"
" mujeres simplemente no deberian votar ","misogyny-non-sexual-violence"
" rubia tonta de tetas grandes ","stereotyping-dominance"
" claro esas protestas se pidiera a gritos que alguien coja favor trata de entender que enseñando tetas no darse a desear justo contrario mal de tu parte que hagas menos a mujeres fisico liberate de eso ","objectification"
" se canales no tuviera dinero dia no estarias golfa ","misogyny-non-sexual-violence"
" tu que zorra te amo lt 333 ","non-sexist"
" no estate quieta guarra ","misogyny-non-sexual-violence"
" sr d'ors mucho feminismo parte de esa individua veo poquito sucia ","ideological-inequality"
" le bajaria bastilla a tu falda traes corta ","objectification"
" todas putas shoyito te amo ","misogyny-non-sexual-violence"
" se que irresistible adora ten mas cuidado rubia tonta ","stereotyping-dominance"
" hoy han utilizado imagen de protesta de femen que tenia mi perfil bloquearme cuenta despues de años dar problema hoy mas que nunca hay que difundirlas mujeres no son incubadoras apoya lucha derechos reproductivos ","stereotyping-dominance"
" halar mi cabello azotarme nalgas que me arda ma piel sentir que me excito que me mojo que imploro que pido mas domas mis demonios sere perversa perfecta mujer obediente ","sexual-violence"
" putas ","misogyny-non-sexual-violence"
" dia feliz aborteras que aborto a creer matar a toda poblacion pobre mover dedo de son mujeres huecas y deshumanizadas dan asco ","misogyny-non-sexual-violence"
" muchas mujeres sufriendo no hijos y muchas celebrando que salen embarazadas asesinar y legal argentina ","misogyny-non-sexual-violence"
" a todas esas mujeres que lloran de alegria asesinar a inocente deberian quitarle cumbo de reproduccion que tengan marido consecuencia y dejen de madres asesinas ","misogyny-non-sexual-violence"
" qn diria pareces q no matas ni mosca luego ahi diciendome puta ","misogyny-non-sexual-violence"
" que dicen mujeres y mi amiga que se que dicen putas a que les caben 2 vergas grandes y gruesas culo al mismo y sas que sale volando novio pobrecita se adverti ","sexual-violence"
" miren este relato de terror poco tedioso final esperado vemos que 99 99 de tias son este tipo de criatura cazarrecompensas se trago pildora azul paso ","misogyny-non-sexual-violence"
" puta niñata ","misogyny-non-sexual-violence"
" no falta abuela frigida esa tu condicion te viva y no tenes ni idea q significa lamento q seas tan fea q nadie te quiera poner mi orto se re divierte vos vas a morir virga fiera y seguro obesa ","misogyny-non-sexual-violence"
" hombre gana dinero sueña darle mejor a esposa mujer gana dinero se siente apoderada que no necesita ningun hombre a lado ","stereotyping-dominance"
" hola mami me gustaria follar ese cuño ","sexual-violence"
" se confirma dato rubia tonta progre y subvencionada ","stereotyping-dominance"
" silvio describio perfecto al marimacho que de alcalde ordinaria inepta incoherente mala persona y peor bruta y mediocre ","misogyny-non-sexual-violence"
" derechos de mujeres asesinar a humano que llevan interior y derechos de no nacidos pues tambien abortaran niñas y ahi tanto feminismo y tanta bazofia asesinato cuerpo q hagan que quieran cuerpo que llevan no ","ideological-inequality"
" borra esa foto se te ve corta falda quieres que hablemos de cosas cortas te queda ","objectification"
" minuto putas ","non-sexist"
" chica facil tienes que dramatica que necesita atencion zorrear que se mueve conseguirlo y rematar comiendote primera polla que pasa cerquita y luego decir que hombres gilipollas todos decir gilipolleces señora ","sexual-violence"
" escribo y muestro obras del odio que le sobra al mirada a esas zorras incinero ardeis fugo a mi no me asombra veros pues eros sombra y mis ojos son braseros ","misogyny-non-sexual-violence"
" diputada del fdt acaba de decir que unico que importa vida de mujer del bb embrion no le importa a nadie esto no peronismo garante de matanza ","ideological-inequality"
" manspreading bolivariano ","non-sexist"
" te cuesta entender que feminismo lucha contra delas imposiciones del patriarcado justamente creencia que sexo genero imposicion patriarcal mujeres no genero que han impuesto ","ideological-inequality"
" duda rusas son mujeres que deberian representar feminismo no pobres alcahuetas taradas de este pais ","stereotyping-dominance"
" cuantas vidas salvado golfa al frente del ministerio del robo del caos y de estupidez perra ","misogyny-non-sexual-violence"
" puto mansplaining llevais a limites inimaginables me dais ganas de vomitar no soportais que mujer tenga mas conocimiento que ningun ambito no hablemos ya de que ella sea mas inteligente siempre que quedar subnormales ","stereotyping-dominance"
" ella golfa grande ","misogyny-non-sexual-violence"
" feminazi que bichos raros que resultaron ","ideological-inequality"
" hipocresia nivel ultra dios de marimacho ","misogyny-non-sexual-violence"
" me quiero follar al osito bimbo deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a blancas y suaves pompas joder me tienes demente ni verte supermercado se me pone dura ","non-sexist"
" justicia menstrual que carajos eso hay que fulminar a todas mujeres argentinas y reemplazarlas noble y trabajadora mujer paraguaya hasta podes fajas se les mano sal ","misogyny-non-sexual-violence"
" mi polla cerda ","sexual-violence"
" mayoria de mujeres no eso ese grupo que hay minorias de niñas riquitillas oficio clasemedieras y quiza que otra chamaquita de barrio que interactuando ongs lava cerebros ","stereotyping-dominance"
" cassandra explicale a rubia tonta que no deberia rechazar a tentaculos ","stereotyping-dominance"
" gustes puta te que sientas eso tu dime pea a mamar te esa pinche vagina zorra o tu piloto que mames pinche perra ","sexual-violence"
" ahora calense a marimacho del alcalde erika farias ","misogyny-non-sexual-violence"
" ademas hablamos de pais mujeres que seudonimos masculinos publicar shonen mayoria de veces le dijeron a funcionaria de gobierno que se calle y mejor se case acoso sexual tanto que tuvieron que cerrar vagones muje ","misogyny-non-sexual-violence"
" niñas no digan que todos hombres son iguales recuerden que todas tuvieron a que queria rechazaron ","misogyny-non-sexual-violence"
" tan todas putas bolo ","misogyny-non-sexual-violence"
" acabo de pillar de mujeres no miras gay miras salido invitas baboso no entiendes antiguo piropeas acosador ignoras creido les das razon nenaza criterio les llevas contraria machista no te casas cobarde te casas gilipollas ","misogyny-non-sexual-violence"
" y llevas de azotar mujeres milhouse o no te adjuntaban a ti ese chat ","misogyny-non-sexual-violence"
" jajajaj dice que busca aprobacion de secta que le dice a mujeres deben o no pensar ","ideological-inequality"
" naci princesa xk zorras ya habia muxas ","misogyny-non-sexual-violence"
" tambien a lagartona le dicen rivera vic ","misogyny-non-sexual-violence"
" no me corresponde juzgar no competencias hacerlo comentar que estas mujeres adultas realizar que estimen horrible culo estas que no defiendes a menor de asquerosa perfomance renuncia weona travesti ","objectification"
" que ganas de estar alguien todas putas ","misogyny-non-sexual-violence"
" de niña queria brooke shield no mucho que me opere pues mismo sexo hetero jamas tendria relacion trans mucho que se opere ello tendria que tan trans tb queda claro ","non-sexist"
" insisto sera que algun dia veremos feminazi y abortera bonita y empiezan ataques de mamertas y aliedes 3 2 1 ","ideological-inequality"
" aca les gusta matar bebes a todas no les gusta que toquen a mujeres ni nada a les gusta matar a criatura que no culpa de que sean locas hipotenusa te apoyo cande sos mi idola bboe ","misogyny-non-sexual-violence"
" mas entrena tu cerebro tu feminazi ","ideological-inequality"
" feliz año zorras ","non-sexist"
" formar hogar familia quisiera que mi esposa fuera que usted describe y que no tenga pasado malo ni sea conocida tan zorra ni pisona no creo que mujer cambie casada y le pueda poner cachos a ","stereotyping-dominance"
