"Texto","Target"
" he got to be pastor holy whore ","non-sexist"
" that's some gold digger shit ","stereotyping-dominance"
" errmmm it wasn't the subject well they had to make the movie sit within an already existing 22 or 23 movies in the cu the focus was on one woman fully empowered in the comics so definitely had to continue the relevance to me it was fine ","non-sexist"
" isn't this the same woman that filmed a crazy video to ppl while she was driving telling p she was showing up to her county courthouse w lettuce lettuhz ","non-sexist"
" eminem i'm going to chain you up in my basement sodomize you and then pop a xanny to relax while jerking off to disney original children's shows white people no rapper alive is touching this man's bars ","sexual-violence"
" when will this realistically stop why do man utd only decide to show up in the last ten minutes of a game you've got to imagine as if every minute is one of the last ten that performance simply not good enough i hate slating my own club but ffs now ","non-sexist"
" i'm seen as a woman every day by lots of people i assume i don't have the right to make them see me as a woman how can tw have the right to compete in female sports without taking away the right of females to have female sports as soon as tw compete they become mixed sex ","ideological-inequality"
" sneezes on u lol — yeah cover me in sneeze slutbag ","non-sexist"
" true it seems like every immoral thing that becomes popular they are okay with it but can't say all because we do have a lot of black women with integrity too like you ","non-sexist"
" harassment warning but vhahahshahah ","sexual-violence"
" if you're girl says this then tell her she's an unworthy yadda yadda yadda mate you're a misogynistic piece of shit your opinion is very much unimportant if a lady wants to reschedule be a goddamned man and agree if my little girl or boy grow up to date someone like this ","misogyny-non-sexual-violence"
" soji this may not be the right time to say this but you don't look like a prostitute chapter 9 ","objectification"
" woman empowerment is like my foot only maino needs to be empowered along with vadra rest of women need to be overpowered ","ideological-inequality"
" sex isn't for men lol it's for women like are y'all that self centered","sexual-violence"
" i like crude and i like more than just a man's body so don't keep flattering yourself or i might just change my mind i'm sure plenty of women have been into you and wanted to screw you but i think it's just you holding back a loss can do that i understand but don't let ","non-sexist"
" we think of the idea of rights differently people say if you are feminism you are against women's rights we disagree many rights that women have nowadays we would agree with ie owning a bank account very difficult for a woman in today's society to live without one 1 8 ","non-sexist"
" if she had any sense of humour at all she'd have just ripped her knickers off","sexual-violence"
" don't mind me being here in this room full of preggo ladies","misogyny-non-sexual-violence"
" so who runs the gop is it or cuz it looks like mitch is making lil donnie and you look like a bitch right now if you can't influence mitch what good are you to georgians ","non-sexist"
" the one where rich men get laid very easily and short men are invisible yet women think they aren't shallow prostitutes ","misogyny-non-sexual-violence"
" grab ‘em by the pussy is just locker room talk but a woman dropping the f bomb makes you clutch your pearls you can get in the fucking sea ","ideological-inequality"
" let's ruin the girl's life because of something she said when she was a child 15 isn't young enough let's go back to birth with everyone who applies for a job college anything to see if they've ever done or said anything they shouldn't have and let's ruin their lives yay ","non-sexist"
" your biggest fantasy — to be loved haha but um i dunno i've always wanted to be roughly gangbanged it sounds like fun to me ","sexual-violence"
" what triggered me was back then my sister incharge of cleaning while im incharge of cooking and all my mf older brother job was to hang the laundry which he may or may not finish the job and we the women would be the one to be blame because ","stereotyping-dominance"
" by the same high standards you expect of others ","non-sexist"
" nope when i say feminism i mean the extreme feminism that exists today which is based on a lot of victimism that hates men that claims to seek equality when it actually puts man on a pedestal below a feminism that has no logic and that puts women against men etc ","ideological-inequality"
" hi dhar i watched this video loved it i just want to address one thing i thought it was really funny how the woman used the ex bos own words against him however um feminism is not women over men suits and skirts are both competent ","non-sexist"
" and transwomen have hammered dead rats onto rape shelters ","non-sexist"
" these black and brown men deserve to make more than some slimey no good sentator ","non-sexist"
" i mean either a they are actually sexist and are beyond help so they don't deserve your attention time or b they are just trying to get a reaction piss you off so giving them that will just give them exactly what they want ppl can call me w e the want from behind a mute lol","non-sexist"
" bitch ass niggas yall cant pull that 4th down shit all the time","non-sexist"
" grave hand kobolds grave hand kobolds will be available in our third party setting we're creating for pathfinder 2e by the frigid northlands of naltulth are going to be a heck of a place to adventure in ","non-sexist"
" hyper woman seems like a crucial role","non-sexist"
" also there's no insurance from sex work you're always stigmatized for the act and the stigma passes onto your family members as well the disadvantages outweigh the benefits you might as well become a trophy wife to some rich old man it's still better if you're lazy ","stereotyping-dominance"
" they think so little of women in this country that they blame the backlash on strategists no assholes at we decided the column was hateful all on our own ","non-sexist"
" shes a trophy wife but okay ","objectification"
" familiar ","ideological-inequality"
" still ignore women on here and it's nasty sum of us r not comfortable modeling men we should still get the same amount of attention as everyone else ","stereotyping-dominance"
" ha that now takes the lead for the dumbest statement i've seen the day do civilized people say they are going to grab women by the beep i'm mean the idiocy of the right is amazing ","misogyny-non-sexual-violence"
" definition of a dumb blonde ","stereotyping-dominance"
" since the n 2 point is very important imma make it's answer a thread top 5 most important women in islam and the overall equal status of the woman in it and her rights i came to find out that gender equality justice hence feminism is actually against women ironically ","ideological-inequality"
" woman sues her boyfriend for not proposing to her after eight years via women are the gatekeepers to s x men are the gatekeepers to relationships marriage she deserves nothing it's his decision ","misogyny-non-sexual-violence"
" karen moans and rubs harder mm you know how to please a woman she says as she turns hildas head towards her and kisses her passionately","non-sexist"
" best wishes for a speedy recovery she is a strong woman ","non-sexist"
" ladies with that deep bow let us rejoice for the day when we can show off our lips again without masks someday while we deliver that biting commentary a power fist looks better with glitter proud of badass comms women in the wh again ","non-sexist"
" house a fat yard and a fire pit are necessities","non-sexist"
" man is good enough for me i need a king ","non-sexist"
" ah know it's dangerous and wicked but edi had to run to the toilet she nearly wet herself jordan is shouting you are a cunt stefan it's not funny ah look like a fucking panda it's pulled my eyebrows off ah look like a nonce or summit as bad eeeeeee ah can't stop","non-sexist"
" you look like a whore","objectification"
" white whore was merging over a straight line not checking her blind spot and almost hit the side of the car my niece was on luckily that hoe got off the same exit as me and i honked at every light punching my fist she kept so much distance scary ass hoe","misogyny-non-sexual-violence"
" this is like a dumb story but i feel like if i met bakugou irl i would do everything under the sun to annoy the fuck out of him bc i had this rivalry going with a guy with a similar personality as him back in middle school and like we told everyone we hated each other but","non-sexist"
" me sexist or whatever but i don't believe women should be playing men's college football ","stereotyping-dominance"
" man trump is dangerous as fck lock his ass up ","non-sexist"
" begin who will and won't roll up their sleeve and what can be done to increase the numbers black women are leading the way today's ","non-sexist"
" when guys used to be disgusted when you said you ate ass smh same mfs who don't know how to make women cum","sexual-violence"
" nothing like puritan catholics in the timeline","non-sexist"
" of money first time in my life i've been proper skint there this year due to that covid lockdown cunt amp a my thigh muscle was brutally knackered for about 6 months i'm on the up again now thank fuck being poor fucking sucks trust ","non-sexist"
" my mum's scathing observations on my outfits this week oh no you look like a prostitute from the 70s that top makes you look like a jester and you look like one of those haunted dolls from a horror film that is 3 4 christmas outfits she's unnecessarily attacked now ","objectification"
" look like a prostitute whore nancy ","objectification"
" oh my fuck please take that from my memory pleeeeeeeze ","non-sexist"
" dont fucking like this you whore","misogyny-non-sexual-violence"
" yeah but people have really inflicted a lot of harm onto christelyn because they got upset at things that were said i can understand why she's being careful because angry black women can be vicious ","stereotyping-dominance"
" service women will not do sarah stern must spank their bare asses ","misogyny-non-sexual-violence"
" body language and the way one talks that's you not every male had the same body language or speaks like every other man some are liked by some people some aren't so much on these threads re vs is just confirming over and over over again that lgbt ok ","ideological-inequality"
" molly since you're a woman let me point you in the direction of the iron hoover and kitchen sink spoken like a true trump supporter bet you love me mebbe if i grab your pussy ","stereotyping-dominance"
" shouldn't tell women what to do but fuck it i'll still go ahead and tell her what to dona ment at this point","stereotyping-dominance"
" repressed it for too long ","non-sexist"
" he's not a her he is a man neither woman nor lesbian don't be scared to admit it you know it to be true don't be intimidated by the screaming cosplaying men i know they hate women but don't embolden them ","non-sexist"
" i'll admit that i am may i ask why are you naked damien said while looking at the bent over woman he doesn't let the opportunity go to waste and gives her a hard spank ","misogyny-non-sexual-violence"
" a discussion on dostoevsky a bit of shoplifting at whole foods an afternoon of marx and mao and finish off the day with a mocha at cosi and light sexual harassment by the ballston metro ","sexual-violence"
" choose to be sexist and misogynistic and to not unlearn toxic masculinity for what coz you benefit from the patriarchy and you don't wanna call out your friends on their bs or change coz it is uncomfortable for what miss me with that mindset stay away from me ","non-sexist"
" bears sexual harassment","sexual-violence"
" i see you but it's very low on my list of attractive things ","non-sexist"
" very much agree with the attractive and cute part especially the cute part nice start eh letania what do we call you ","non-sexist"
" spank me i love dating contact me at profile link vancouver amateur mature love women horny glasgow encounters sexdating adult hot casual escorts girls sex brisbane reykjavik sexchat boobs wien uk_sex san jose sexting girl ","sexual-violence"
" just in my head it seems a heavy lift for trump to get re elected but i hope he does i worry about what happens if this fraud is allowed will get ugly i surmise if biden goes in","non-sexist"
" growing up in a religious town i hear things such as but god made them for us to eat but what will you cook for your husband when you get married love hearing those ","stereotyping-dominance"
" y'all like to act like you don't know dr king used to love him some white women ","non-sexist"
" cunt that absolute cunt daring to invoke fuck ","misogyny-non-sexual-violence"
" it would be nice to see you wrestle against a strong woman she will spank your ass when she will scissor you between her strong leg nice to hear you saying i submit yes no ","stereotyping-dominance"
" i'm sure you tweeting about how much you hate trans people on twitter is materially helping women","non-sexist"
" the only reason men are in charge relatively new social norms are they figured out our children are our weakness well girls if we don't get tough fast they'll slither back in women know how to multi task care love amp spank all at the same time kids matter ","stereotyping-dominance"
" it's like who the fuck are they and why should i give them any more political credibility more than i would some rando in my fb feed they're not the first people to have a class reductionist interpretation of american politics and it's not any less obnoxious 100 years later ","non-sexist"
" sorry he doesn't have fat fucking tits he cut them off when he was 18 ","sexual-violence"
" don't be a feminazi amp conform people according to your will respect people choice lady ","ideological-inequality"
" all of this nonsense started with mass virtue you need to do this for me they cry more people need to say fuck off you selfish cunt and stay inside make no mistake those advocating that you must do as they say for their health are fascists ","non-sexist"
" man beautiful women with kind personalities blow my mind if i was a woman and i looked good like undeniably good like drop dead gorgeous people stare wherever i go good i feel like i'd be so damn conceited and self absorbed ","objectification"
" is driving drunk and has collided with a woman mechanic","non-sexist"
" niggas in the fgc ain't got no respect for women as always women can be gamers too and whoop ya ass i've experienced it from many good female players lmaoo ","stereotyping-dominance"
" anthem for the nation the ugly american by kongress survivor of 6 mort downey shows seeds were sown kollagescopic video pick of the day closed caption cc lyrics popup click on listen w headphones amp experience full impact of tereo manipulated voice ","non-sexist"
" birthday cake is one of the best songs of the 90s tho eternal slapper","non-sexist"
" know i be given off dumb blonde energy with a dash of depression sprinkled on top 2b ","stereotyping-dominance"
" i'd like to make some points on this 1 women or anyone who identifies as a woman are allowed to like and enjoy and talk about football just as much as men it doesn't mean we all have to agree or have a contest of who knows more or highlight the fact that we have boobs ","stereotyping-dominance"
" jimmy choo new in my women's shoes ","non-sexist"
" hah same there's like three whole podcast episodes where i pick it apart and i'm mad bc i'm a big wonder woman fan ","non-sexist"
" woman vs bond woman","non-sexist"
" can't let my lady out hustle or work me that shit just make me feel like less of a dike","stereotyping-dominance"
" the consequences of publishing or broadcasting personal information ","non-sexist"
" chatting to women in your 30s there either crazy got 3 kids with 5 baby daddy's they're already taken and your the side bit or then there's the one who you think has it all and seems perfect then you find out she only talking to you so you subscribe to her only fans i'm done ","stereotyping-dominance"
" then he shouldn't be threatening women in twitter","misogyny-non-sexual-violence"
" well indeed someone somewhere might be having some fun how someone can be a puritan libertarian is beyond me he has to be taking the piss because the one good thing about libertarians is that they are fun and he even finds a way to ruin that ","non-sexist"
" car ends up in comox ditch woman claims dog was driving ","non-sexist"
" letting you all know i am taking a break because i'm not in a good state of mind and it's all on me no one to blame but myself see you when i see you","non-sexist"
" the saddest thing about sundays are that churches are filled with simps and betas in search for the love of their life these ones are cock carousel vets on the prowl for providers freaki sad ","stereotyping-dominance"
" javad zarif is like a prostitute every day you are next to someone today erdogan yesterday venezuelan mother if you are silent they do not say lali you should not be called a trowel؛they should tell you paper napkins when your last days are over look for the hole ","stereotyping-dominance"
" what victim card did i play just because you mansplain it doesn't make you right ","ideological-inequality"
" musk ox like this one call the frozen arctic home having inhabited this rough terrain for thousands of years their bodies have adapted to the frigid climate with their long shaggy hair concealing a shorter undercoat that provides additional insulation in winter ","non-sexist"
" equality between men and women is a word made up by feminism and what they fight for there's nothing about equality in god's word we're all completely different and unique fighting to be equal only breeds discontentment and contention it's not of god ","ideological-inequality"
" i really should start up a sex course for men and the masc women i'm knowledgeable in that subject in being intuitive sexually with your partner ","non-sexist"
" let me guess trump supporter and feminazi ","ideological-inequality"
" since records were kept over 80 of all violent crime has been committed by men women experience similar levels of stress and anger but account for less than 19 of all violent crime convictions no but way too many ","misogyny-non-sexual-violence"
" you really want those ugly h4 armors running around in h3 it looks so out of place ","non-sexist"
" he went from one single mom to another success later in life doesn't automatically change your base wiring fame and wealth opened up who he had access to but doesn't change him like most women she will be as loyal as her options ","stereotyping-dominance"
" 84 is a major disappointment this powerful warrior pining for chris pine for 70 years i don't think so antithesis of what an empowered wonder woman should be about ","ideological-inequality"
" she gets on my tits","non-sexist"
" girl i understand","non-sexist"
" said reverse psychology but make it feminism","ideological-inequality"
" he made me look weak he made you look desirable don't get me started that monster made me look like a prostitute you don't have to treat with respect ","objectification"
" stool organization frigid before what actually went wrong","non-sexist"
" but some peeps genuinely don't want to be sodomized and some genuinely don't want to sodomize all good enjoy ","non-sexist"
" pop smoke big smokeclippi the stick stick in the coat boom and they got guns same size as kevin hartplease don't think it's a jokeback on tour with the gang and it's sold outtwenty two dates i ain't missi a showgot the ladies hitti my phone brr ","non-sexist"
" malik is a dumb mother fucker he literally drops his young instagram model wife who he has a child with for a 46 year old whore who is like a door knob everybody gets a turn ","objectification"
" of means don't want used up women who've been riding the cock carousel nobody wants to settle for sloppy seconds ","sexual-violence"
" im up","non-sexist"
" my brother is autistic and i take care of him by myself as a physically disabled woman after losing our home this year when our father passed everyday has been tough it's been a struggle if i could buy a gift for my brother at least that would make me so happy eoladavis ","non-sexist"
" you can call it misandry if you want but there is truth to it ","non-sexist"
" isn't real but if we put our minds together it can be","non-sexist"
" oh well gold digger is a classic","stereotyping-dominance"
" victim card","non-sexist"
" your telling my gerard wanted to be straight so bad that the first mf woman he saw who was a known racist he married and even after she's been outed as a bad person he's like yep hetero life my wife mwah ","non-sexist"
" this catapulted me into a field of memories i thought i'd successfully repressed ","non-sexist"
" is most important question that how many farmers took part in this agitation after reading and studying provisions of these 3 laws inclusion of women and children shows attitude of emotional blackmailing ","non-sexist"
" against men isn't as big of an issue as it as against women obviously however saying sexism is only ever against women is quite literally anti feminist in that it's against the agenda of feminism","ideological-inequality"
" the beat down ground and pound for 60 seconds standup fight 60 seconds 5lbs jabs 30 seconds 8lbs uppercut 30 seconds 1 minute rest repeat amp end with 10 minute of abs the beat down ","non-sexist"
" look like a prostitute whore nancy ","objectification"
" girl i smoked with for the first time in the east mall parking lot while jipping wants to order a tray lol full circle baby","non-sexist"
" i don't take offense to things that don't apply to me even if they apply to part of my demographic if i were you i'd look a little deeper into why you use things like hateful feminist and whore to respond to women i didn't go further than saying men ","non-sexist"
" just another bloke speaking over women amp telling women how it should be all i have to say to him is get tae back in yer misogynistic lane dude women don't need to be stroking yer ego i am so over these narcissistic men ","misogyny-non-sexual-violence"
" vile i'm flyi i jump you can look but don't you hump whoo i'm major i roar i swear i'm not a whore we cheer and we lead we act like we're on speed don't hate us cause we're beautiful cause we don't like you either we're cheerleaders we are cheerleaders roll call ","non-sexist"
" zooted high while watching ip man and editing a review need to nap","non-sexist"
" re true crime stuff some of it is ok but that's mostly cos it's kinda like social history the ripper about uks most notorious serial killer is interesting they have feminists on there putting it into context i mean i'm not into it but it helps me get through it ","non-sexist"
" have cock block energy","non-sexist"
" i am the one who know very well","non-sexist"
" they follow him in his later writings and are willing to die to kill others for him if you start to travel you will see i recall 911 here very much because i was sickened in my heart the night before you hit us i am also always upset i cannot see burqa women to speak to them ","non-sexist"
" reham please don't expect from a paid troll who sold his soul for some money will care if you are a woman they r skunks whose job his 2 discharge foul spry language 2 creat such foul environment that people loose focus on the message foul smells and language is gender free ","non-sexist"
" a new season of letterkenny just came out i'm currently binge watching bridgerton along with everyone else apparently i just finished why women kill on cbs all access which was very entertaining and i'm also watching schitts creek which is just awesome ","non-sexist"
" we as ladies always have to prove ourselves to our men folk at this stage in my life i don't feel the need to prove myself whatever lies in the dark yes lies in the dark will come to the light u i ain't got to lie to kick it n how u lie to a psychic medium small mindset ","non-sexist"
" awww look at her obsessed now go back to the kitchen cook for your manly husband and leave harry alone ","stereotyping-dominance"
" anyway the best thing happened today we got another woman of colour in the office i work in there's now two of us two whole women of colour ","non-sexist"
" you pick the worst yt bitches please relacks fruit basket","misogyny-non-sexual-violence"
" i feel like that 1 lady from how i met your mother who is only single for like 3 hours at a time but collects a few ppl that crush on her over time so when she is single theres always some1 waiting to date her anyway the character reeks of subtle misogyny but she is me","stereotyping-dominance"
" though so many dudes who claim to be leftists feminists truly hate women and have done zero work on their internalised misogyny the only reason they aren't openly misogynistic is cause they know it would lose them followers ","misogyny-non-sexual-violence"
" thats called sexual harassment","sexual-violence"
" who do you think you are calling me a slapper you end do one yeah prick ","non-sexist"
" honestly think gonzaga would beat uk as bad as the women's team beat wofford today ","non-sexist"
" you should learn how to cook for your future husband","stereotyping-dominance"
" library girlmylovey doveywife mybeautiful dulhanmyvalentinewriting tomy solely wife you a quality in equalitya pool between dark and lightan undiscovered myth of alphabetsaccept the reality of the biggest dream our togetherness that we had ever thought ","non-sexist"
" literally impossible for me to not be a slutbag online","non-sexist"
" boo you whore","objectification"
" i live in arizona another snowbird hotspot and one year an old woman was driving the wrong way on the freeway and killed herself and a high school principal ","non-sexist"
" cock tease that was jerza","sexual-violence"
" you dont see his agenda the government is corrupt with politicians who are elites he grab a woman who skin is brown put blacks in his cabinet to deceive the blacks like he is for them hollywood does the same use black talent and if they don't do what they say then ","non-sexist"
" i know her nan since that time when she used to spank isaac because he used to touch her to breastfeed him isaac's nan is hell of a woman ","misogyny-non-sexual-violence"
" has an interesting page on the term ‘fallen woma whilst reasonable well explained it then headlines ‘fallen women in ar thus inadvertently validating the use of the term were there ever ‘fallen me ","ideological-inequality"
" run your mouth about me little girl go tell your parents you weren't stalking and that were friends my friend said i should say that okay last tweet shame on me for texting my at name to begin with have a laugh all jokes aside howdy","misogyny-non-sexual-violence"
" women cant have female only shelters cause tras attack them irish women are fighting for sex to stay recognized legally women cant raise funds cause the org is separatist tras want to boycott protection for children not to do irreversible harm to their bodies yeah nice try tho ","non-sexist"
" don't send nudes to your boyfriend or husband diane warns ladies ","non-sexist"
" that is so far from true you may think this because women just haven't opened up to you about their experiences rape forced sex is way too common for comfort","sexual-violence"
" i don't seeing some teenager high off her ass getting gangbanged and humiliated while she pretends to like it doesn't do it for me especially considering i have a live in fiance amp have actual sex with a real non virtual non prostitute woman ","sexual-violence"
" birds was a slapper","non-sexist"
" may i please ask are you equating legal with moral should we not try to do better do you understand why are fed up with forever being depicted in such a sexually exaggerated way are more than just their breasts agreed ","objectification"
" who the hell is talking about 21 st century feminism fuck itthat rainbow feminism is not in my dictionarywe r talking about the original post industrial era feminism that was the legitimate outrage of women against church n now can be an outrage against religious extremism","ideological-inequality"
" are they going to hold jimmy accountable for the sexual abuse and harassment of young men that happened on his watch at ohio state ","non-sexist"
" if you're a woman in the menopause transition hot flashes and night sweats aren't the only things that should grab your attention it turns out that the stage of fluctuating hormones leading to your final period is a risky time for your heart health ","non-sexist"
" gives xbox series x the finger microsoft goes full puritan via ","non-sexist"
" potatoe soup with venison sausage leeks onion carrots and cabbage my wife is amazing she's the typical 1960s house wife except she doesn't wanna be barefoot and pregnant ","stereotyping-dominance"
" daddy tease your pussy with his big cock ","sexual-violence"
" you would look like a proper piss soaked whore","sexual-violence"
" hate a nonchalant ass nigga excuse me do i look like a pick me ass bitch to you ","non-sexist"
" waiting to hear someone anyone on mainstream kids media mention it incarcerated men and women in the conversation about vaccines and covid they can't social distancethey are at the mercy of staff that come in and out of the facility they are a forgotten population","non-sexist"
" buzzfeed cyberpunks let's you have a big penis feminists demand the option of a deep vagina ","ideological-inequality"
" currently relieved with the knowledge that in less than a month no one in the united states except for the president will have any idea what the 1st lady looks like naked and i still can't believe this has to be stated ","objectification"
" don't all women accuse their ex of being abusive that's like common practice and a way for a woman to get attention usually when a woman tells me her ex abused her i just say ok and change the subject ","ideological-inequality"
" president elect biden has already been in the whitehouse slutbag and will again on jan 20th there will be joyous singing in the streets next the dems will crush zimbabwe you little facist ","misogyny-non-sexual-violence"
" my fat ass came from pizza and booze ","non-sexist"
" did 1 10 1 12 suck so much ass","non-sexist"
" yes fuckin please let me pound that pussy and sow my seed deep inside you","sexual-violence"
" those poor babes having to see and hear all that commotion and the strength you've shown to get your family out of that situation is amazing fingers crossed the near future brings amazing things for you guys","non-sexist"
" she might be able to heal some of the damage done to her pair bonding ability but she'll always be an alpha widow even if she marries at 25 has 3 kids goes to church every sunday and is a pta mom she'll still have some small pining for the four guys who gangbanged her at 19 ","sexual-violence"
" forbid anyone try to go to school for something they love and shit doesn't work out of them so they do what they have to do to make ends meet it's pretty sad you blame the person and not the system your says it all i hope you grow a heart one day ","non-sexist"
" is all day at the porchester ️grade ll ️ it has been this way since ","non-sexist"
" today's featured winter 2021 course is feminist community organizing theories and practices womn 3550 from explore organizing efforts and techniques community issues and strategies that women have developed see all arts courses on aurora ","non-sexist"
" wear a very short denim skirt without panties think about every guy you see while out and try to image if you are getting them hard ","sexual-violence"
" the story of an immigrant woman academic katalin kariko treated appallingly by now they claim credit for her dogged pursuit of mrna technology against all odds typical ","stereotyping-dominance"
" can't all women be like this ","objectification"
" seems like there are now a lot of angry insecure threatened misogynistic male children who are big mad over america going from having a paid for pornographic trophy wife for flotus to a highly intelligent phd educated lady so sad ","objectification"
" i mean let's just get to the basis of this most people would rather bitch and complain about presidency than protect americans and america that's where the majority has it messed up ","non-sexist"
" fuck yes been waiting for group scenes still hoping for you to get reverse gangbanged just line them up and fuck every one of them ","sexual-violence"
" dude you literally look like ya mom fucked a troll or was your cunt mom the troll i didn't come at you about anything i said how about leading by example helping people if you think you can do better you talked shit on boogaloo so i responded in kind ","misogyny-non-sexual-violence"
" what these people don't realise is that making misogyny a hate crime with these tactics would also make misandry a hate crime too and god knows thats the last thing they would want ","ideological-inequality"
" yep got a real prize there lol skank nounderogatory•informala sleazy or unpleasant person ","objectification"
" the hell would they cast such a beautiful woman to play tante heleen now i'm gonna look like an asshole when i say i want to bash her face in ","misogyny-non-sexual-violence"
" there's also shambhavi anand knowingly broke abortion law 20wks twice 6 amp 7mnths a criminal offense aborted 7mnths alive girl child then fled 2 2 be future business leader ","non-sexist"
" companies tell us we should straighten curl wave colour perm our hair the businesses just make trillions from women they keep ruining our confidence don't care about harmful chemicals amp treatments we have to endure because the money keeps on flowing prosecute them ","non-sexist"
" you stand with a guy who's going to cock block you in 2024 for the gop nomination if he's not in prison he just can't help himself what happened to you pence you stand with a want to be dictator we don't do dictators in this country ","non-sexist"
" return to nature is an important way to rescue our true mission as males to sodomize ","misogyny-non-sexual-violence"
" some battles are fought in home standing with you on your struggle against paternal abuse amp domestic violence you're already a winner in my eyes you challenged of your father stay strong the journey is not over yet ","stereotyping-dominance"
" bitch gotta be a 99 overall all the badges","non-sexist"
" you have done it again don't look like that old ladies have naughty thoughts come back soon before my brain explodes boom ","stereotyping-dominance"
" a woman can have sex with a different man every day for a year and still only have one unwanted pregnancymen can have sex with a different woman every day and cause 365 unwanted pregnanciesmen can't preach to women about sexual responsibility without living it themselves ","ideological-inequality"
" love your account i'm a jennie biased blink but i can't tell if you're an akgae or not haha just saying but … — i'm not an akgae i love all the girls i'm just a mostly rose focused account bc that's my bitch ","non-sexist"
" i'll never understand it likeeeee all these fine women in the world ","non-sexist"
" running like a girl ","stereotyping-dominance"
" hi bruce does dominick mysterio still call you the sweaty fat guy","non-sexist"
" air at least joe is a good man despite all a little too old probably but more keen on europe than donald so i guess i shouldn't complain if you ask me though from some of those people i can see them as cheaters wouldn't surprise me one bit but donald should give up at some ","non-sexist"
" juice o the chain o girl crush isjdjd me desespero","non-sexist"
" oh gawd i've just watched and it's excruciating walters may keep reminding us that she's ery differen from hillbilly dolly but i know which one comes across as the intellectual powerhouse that dumb blonde ain't nobody's fool ","stereotyping-dominance"
" the fuck do so many 14 year old women have brain damage ","stereotyping-dominance"
" yw we are here to serve women and women only lt 33","non-sexist"
" your drunk and having intercourse its rape you cant consent","sexual-violence"
" is why i choose misandry and a low carbon footprint as a personal lifestyle ","non-sexist"
" there's this thing women do just to make their men feel in charge they give the man the money to take care of the bill madam don't do that to me take charge it's your money it doesn't change anything i will still enjoy the food or whatever with my full chest ","non-sexist"
" go ahead tell me and activists aren't crazy diversity in space ","ideological-inequality"
" kodwa i dont think yall will ever know the damage yall do to a woman when yall cheat you can love her till the sky falls but cheating does so much damage hence we have women called evil bitter witches today ","stereotyping-dominance"
" those people who compare and drag women in the music industry all day but say ‘fuck me a few times before they go to bed and think they are the peak of feminism ","ideological-inequality"
" next person to assume i'm a fucking child or incompetent i'm biting your bitch ass and absolutely going feral ","misogyny-non-sexual-violence"
" you should have to be asked a question to talk about sexual harassment and dude if you don't care then leave ","sexual-violence"
" no i wouldn't send him down the road for a box of matches he'd probably come back drunk towing along some bird with a very short skirt and back combed hair ","non-sexist"
" you put a hit out on my cat and now try to steal the new breed i wanted to get what's new it's cool i'll switch it up ain't nobody wanna be a woman who slanders other innocent women","non-sexist"
" am an absolute slut for a good sandwich","non-sexist"
" anyone else remember skungies those things were literally just plain underwear that were socially acceptable see if your skirt flew up playing sports very skirt's too short on the way to the swimming carnival vibes ","non-sexist"
" as an american and particularly as a woman i'm watching closely as your win will be vindication for many women that have been abused then humiliated by justice it's time for accountability on so many levels can you imagine if grab ‘em by the pussy applied to ivanka ","sexual-violence"
" it's a classic tactic used against women for millennia to weaken them by reducing them to objects so that's my feminist rant not all feminism is evil some observations are still valid even now","objectification"
" could be your trophy wife if you like bragging about last place ","objectification"
" honor to this woman's name she recently died of breast cancer complications and i made a christmas tree skirt for her sister to put around her tree every christmas ","non-sexist"
" i can not believe it has been 31 years still heartbreaking what each of these smart independent women would have given back to our country our world such a great loss ","non-sexist"
" what do people do in a situation like this that happened suddenly what would you do come on mark you seem to know the system better than anyone maybe you could advise this lady as you know better ","non-sexist"
" and if you like that one ","non-sexist"
" are utterly worthless oxygen thieves ","ideological-inequality"
" good man as many as possible is nothing wrong with a great craftsman and tools thats how we got were we are ","non-sexist"
" even if my wife was the actual wonder woman she would still make my sandwiches and she would love it ","stereotyping-dominance"
" there was no love in what she said about meg and as a black woman it's absolutely disgusting for her to joke about it she's mad no one wanted to do a remix of discount and she's projecting her rage onto others who are relevant stop it with the cap ","non-sexist"
" ato go wana bursar ein office he dey there dey beg for fees deadline extension wey stella comort from bursar ein washroom dey try fix ein bra stella say she go pee ato conf he come class dey ask me staph women dey remove bra before them pee i say no woman no cry ","objectification"
" boy just start naming your price to fuck because you look like a whole whore on hereyou could tell you did not have that much attention at home ","sexual-violence"
" why are your regimes hiding the deaths heave caused governments don't kill their own people regimes do that as found not guilty in a court with majority women jury ","non-sexist"
" you need to cook clean care for the children have a full time career amp appease your husband if you don't want him to leave you slavery this is slavery ","stereotyping-dominance"
" she is very cute love the short skirt","objectification"
" baby girl i'm great in life you have no idea no one is hurt i have all the options in the world when it comes to women i don't know if you can say the same because i don't know or your situation with men but i doubt it lol","misogyny-non-sexual-violence"
" sneezes are the auditory equivalent of manspreading and y'all already know which sneezes i'm talking about","non-sexist"
" yikes i'm so happy i'm not muslim a women saying she got domestically abused and felt her lowest and a bunch of bearded extremists call her a feminazi i hope more women will understand that it's not culture it's the religion itself ","misogyny-non-sexual-violence"
" cultural differences in approach and treatment ","non-sexist"
" thinking about getting a very short skirt","non-sexist"
" i have never found a situation where a woman has not exceeded the achievements of her male counterparts call me sexist but i have been putting women in management for the last 20 years in all the areas my business has an office for good reason ","non-sexist"
" that im a whore and im looking","misogyny-non-sexual-violence"
